0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
384.810166092652,376.4508508550121,394.15373525003747,390.8018881049535,409.6471614574489,417.07661895135243,426.4332742379383,457.8948070381558,464.0820371064271,430.94317988735537,423.3008283252393,451.1884165359082,445.6219221950239,443.806378799208,435.95169825661793,454.3122999824123,434.76799279154926,444.3691189745274,417.3758196778859,387.51560884803393,409.72205854147484,407.6451881552776,397.6945187096391,400.99118658114355,405.53373004233384,414.56230431116524,414.67822256171496,436.69972135630735,453.71383625101987,488.57913676217333,482.4732486205702,508.5186725417675,539.0891214392271,517.6726724342764,548.58817566948,576.5168364264247,544.8767655914605,541.0233073313691,575.5870720270893,574.2876569256655,590.4319860822246,574.1799752284087,589.2835511487492,559.9043225559692,587.4766936343071,594.8489966547313,600.0,600.0,600.0,579.6085454310918,563.9915160199049,552.4160556681551,572.9801279349197,562.3111952200817,586.1352619093353,561.2957878005723,592.7028977101392,594.1054477533905,563.8453539640733,555.9838083293429
288.0148209760822,307.07931271986484,311.54897647421575,335.43928527115384,323.93512615756225,322.5373061534239,301.05770102203763,328.0267329412763,301.6164455756187,313.46570560252036,305.87294955955554,305.04061181146494,322.896605694895,334.1542863758485,348.4163474640501,331.48346228225057,331.279218552286,311.7758326982045,285.5377216973462,260.20767336849303,293.46535225107345,283.61878274634853,305.79416937720737,277.30592209893234,305.9926716665265,299.82972874800004,284.53942426974663,262.25076621821927,241.05440339965304,229.29970634830687,227.94300078821362,220.0,220.0,220.0,243.73008846224116,245.59201200181718,220.0,220.0,220.0,220.0,243.0100877656859,262.69062562735485,296.141266643976,310.1091238593477,327.8114048634217,348.5171892169419,358.27215654985645,390.50855824121135,400.90134579802094,382.33572626664625,401.76558577440136,426.015578171127,428.70730146766664,440.11757773039506,451.9014638912088,420.172316933136,394.0198526430661,390.2519207624896,394.3017432127186,388.7986805224854
425.2264647944113,403.1307755642547,382.5255219358783,363.2483379881904,394.68492091120555,426.8989482926841,434.87315099429,469.7841672193068,464.79735358161213,481.02130634281724,495.9285758718291,468.80492234276625,480.9990813996541,505.561934141388,487.69962280690265,492.0170546062905,463.9878972739559,468.97645620051645,446.7163735025749,421.97479688521287,452.24295095700944,462.6718857434421,476.48107739041535,508.65331851863294,501.6026038337737,483.131732440159,465.0657184337501,442.7464594829751,437.1142211972766,446.57613706476485,413.31649166880345,380.1752516720744,402.0739483045752,377.6521612607413,376.9668755549062,361.0569048967547,330.7197190719679,316.57450252687454,285.52436758135184,269.05011277832534,253.6537329894339,266.2379464039787,290.69666718721453,288.4046604572521,299.3288570442031,264.5981989967785,270.41359195799254,286.4085386223255,264.550000217403,282.8839738973662,258.154214341911,229.73569119038342,247.17360784730295,246.3124994481598,246.40985104051552,243.4024529222204,267.8572529076325,280.62572617174897,270.79205631266626,273.15894614635323
325.0670358715297,322.32264304004053,325.26690498192534,323.93096950418885,336.59837369750494,319.8241133734655,335.0824743817016,306.96180464092777,339.0018695838079,320.69684923209917,317.6209051645397,293.48013937322537,267.9338593453422,242.61590450449813,261.78400160879426,271.8697301433704,256.8507470778071,259.3319684606181,272.72809174746953,256.80559238019663,228.9504734115078,220.0,224.54892032392766,251.02665035168272,255.71629511089097,231.32299885738718,241.4816084867899,252.8903123652584,280.3209265984926,263.7673068132188,256.8662899820054,279.0981898740874,256.23307508980184,261.90611380733736,261.1621754025011,293.8594816049801,264.261141051186,233.65921549597178,220.0,248.42124285575355,223.05596825266292,228.02182640333803,238.75486052868973,227.3442482947555,242.81874572326615,228.4436945819067,255.07598561759045,224.3745371254881,222.63553969015788,220.0,220.0,241.88031842288527,243.6346112159341,238.26090719500434,220.0,233.23092336316185,220.0,220.0,220.0,220.0
368.87724148760174,360.79386036604706,361.2938049298265,366.5710090097504,375.805679202858,348.04235681441713,372.9513408305472,396.86994631864724,400.1509116699157,368.562798523292,400.4636285088727,433.13325935650437,414.39832742794044,408.60311935083035,434.0181313759299,424.3481426979946,447.12444459968845,476.6543054177939,484.06482370513726,479.13516068800715,490.59722818865777,460.48473386854675,460.3665039159555,444.22578294428615,433.78904520267275,430.90185961432496,420.91599504493934,449.6014828305799,468.3880667409867,457.5369876381833,458.2277288853346,486.9713791838075,513.5434680719516,500.73662158464396,480.4081853698438,462.3165591152316,448.1207862037919,448.36397020151685,452.53078749910526,485.96716368720575,459.9130838031496,448.97303933303203,474.9445902687648,495.62288059755747,511.8897799908369,498.5787846301213,512.5831254378687,479.86447511145695,507.1310349582487,527.503389230512,503.8304248284387,515.5391771281198,486.868443738908,520.605188210198,527.5972362049531,550.7217270620049,573.1098981662037,546.4712978930592,556.7963943642624,567.6819919701281
483.64869594201815,454.9805470405353,479.86320269278417,471.3729913483121,451.8251516832262,439.60723731340323,439.6199009788583,410.49029333908567,378.1354752204135,385.33725315030614,394.52274429059787,384.9798836486097,399.16215508754647,427.2684581122174,407.61778119698624,425.31266265527927,455.8563665066954,430.1357041945329,452.75950970725,436.1167887466255,447.8945343686704,444.94679958092905,415.25729499715305,388.45508258878453,398.7620622036817,390.39805605313336,376.75924582198485,370.62002385747155,351.41454728738495,380.3320177191899,402.9750315292151,404.46805412621256,417.1703217105304,396.02803536293897,379.75977986933515,389.66657448765545,379.4933917933015,358.64883039553064,357.8898576514248,355.11481001725235,380.6268211995904,357.9907070411716,328.5535813164567,326.7023642760899,336.68920286374964,354.1560320422274,326.4696179069748,359.440959251845,384.2013413328422,410.7887232270878,426.87455405085996,453.244129818393,431.6835656633276,412.039885457699,413.3017425333129,438.25031324405217,425.0065978825373,399.9140956133916,428.4788621711285,435.00074590070204
572.5259160747069,539.0330869513479,520.5192935632062,513.2953613738433,489.86181827566264,478.39026405980024,509.8254556887674,491.5030072954795,465.84252183403584,454.51323065259254,436.8750941980313,429.3575694106681,423.2300849735252,417.02406755071036,448.49671512731595,446.18689587045924,441.6217828161852,429.1355702941154,394.8965536787106,376.73276859365916,382.69735098708117,400.2668758783144,423.3788941630626,425.10908015886645,454.13182721399176,458.08711524933483,435.5629632103649,427.81286984379256,411.7752291914997,423.44466943574065,453.94244100824784,424.4988589803839,395.4936384803442,408.0459429516881,403.14667769354617,398.09855910362467,387.59621240050865,395.9943161337882,397.1753007554933,368.91823125152104,342.1049937877747,367.8237477018625,372.4565157415654,390.6771931474002,409.3403874230011,415.2918978810425,409.6952882992656,381.51133618351673,355.3791758147296,323.8345432564084,336.7261729150918,333.167203040314,336.8037480788399,336.129538987912,355.17673142609453,387.4502660682446,396.9526999422648,417.82062820266935,424.013091432891,423.6633304379447
305.96774821687507,340.3997251257068,312.7469708635488,315.4491542134459,289.29513480988317,292.8571779147261,285.76603324796537,277.7454072108977,308.22821561691455,325.89709432047033,307.2475897893074,326.19351404280474,357.8027044292804,374.622160870549,374.6558759799289,363.25461002027316,358.9038417049941,365.32220443846177,336.50946322190856,315.54111971385873,331.55877381167267,316.31437620440613,300.5155269213235,287.1729627255548,272.0413946252305,298.74862569287023,280.7359602730029,311.8652223698018,329.8549587979856,317.5369016312843,289.23266762592624,312.17411143675776,336.84360237134183,304.16333845184477,314.2519359880065,332.6706264911387,305.3000404658422,306.0099913216157,296.7416673520824,317.6443424914229,320.911897287068,321.1660842946388,330.19230624554785,362.25787013411144,375.37199216472493,394.6718109212805,370.5675076788946,368.4139083288586,387.97497357516227,364.868866951815,368.0849776914917,394.0985037427617,377.9109079086979,356.97786205678904,336.1194957776169,365.03699759871125,362.551033942813,354.00551155413837,329.55381808305305,326.57686313673474
338.5108784260346,343.490682317912,358.35689277066064,332.1299677466104,317.84025755187923,301.7831144386439,299.6251006941018,298.9180676927283,275.7316734295907,242.83722921985716,238.5028260630445,235.54861856879893,220.0,254.53861011357384,262.5568949094057,274.2175631157802,302.52681478434437,292.7850994931346,281.04687315397706,248.4083278787186,221.47252479210056,229.4159106398807,220.0,220.0,246.74963742127935,280.336047542473,279.186639291199,283.895544196528,249.33019637515906,226.89425516206586,220.0,251.28379524606854,243.3173158167162,273.9839269567792,252.6765629790982,263.37765536542963,295.9311040044971,284.84176713708723,298.249127630322,309.51259466565966,292.51020920009137,315.1160054820764,331.15993896653805,359.5932908580859,353.0197378976374,322.08260276519025,320.32815498660545,309.3553645176621,342.27420044100865,359.40005568987846,333.3674886928919,332.76472648528454,345.14616328231233,315.61024901216655,298.2306577015989,312.44860457908527,312.0658121193395,341.3648027668154,321.97812272793135,335.0764226752582
415.56414764198956,396.75302847934626,405.6917617103539,399.03083712542997,411.4717198845235,408.3277721945947,412.1902565897712,443.9984765678742,470.6077314182861,464.0256049480947,433.2369805272303,408.51764099041526,390.42534964770556,395.890580538358,383.9049005577344,400.5444340669179,418.04811380518265,388.6374351307108,378.64714794309657,406.08914099175115,420.0233812682031,431.6148298407806,461.732348076288,445.2919514344668,417.1126393679837,433.67757749273585,413.24074354282385,412.924676642888,444.4966077110827,474.46990706447724,440.82147254752635,405.94104162041805,377.0683660470904,393.51782187710984,367.8352226719886,334.7761389221391,314.206012828929,285.2708269318894,257.71611569584974,267.0290035434433,235.4678059526788,250.5064460008923,231.22475161331568,261.9600865500496,264.11529809719565,236.77837015818386,266.7164106522311,295.80216934791974,284.3286684799931,308.16414649643093,296.40784130347845,270.62940679171584,284.7746130084781,312.6799253061379,299.64432111952146,282.8287276419119,268.393498250385,269.70982416413733,241.28215480786858,252.6595867085758
580.5894920349043,574.327610236638,591.6544633343565,600.0,566.8948506471543,555.1371154660544,550.9717381937511,554.0486520820533,567.4430547196238,569.5345173326145,558.5615302093217,586.0194214468435,600.0,600.0,600.0,600.0,591.6098251345088,566.3958264771039,567.8468237009689,597.9956821257941,600.0,585.5716070544356,578.2946962684009,587.005549628496,590.9254102823575,600.0,600.0,588.8716433910481,568.1898597114697,544.4862384086179,528.5693134668008,534.7217092686342,532.5300110175829,527.3920043139603,542.9513016795999,537.4409789284739,553.3490240604933,568.7140160985058,541.4954707962603,571.7806113205263,585.5023194270884,584.4371811764818,596.6651240107259,576.7904222823979,586.7763677195055,599.516770487852,600.0,570.8411892575492,600.0,600.0,600.0,600.0,600.0,600.0,600.0,593.2808433726914,600.0,600.0,600.0,600.0
290.9149227416598,325.2941487627521,315.3024417371073,330.46151820188027,297.0339654891336,309.7653041229697,292.2236441714885,291.54154366828215,322.0770299913122,325.34452445475375,303.05409416694846,289.14729529173803,312.518226033647,341.50249970876166,375.12678968090603,401.00103353869633,416.52348620578425,427.1141160473023,437.05317357122414,463.83627949741094,487.78814049443395,505.1283378100201,516.643565568854,515.0199238500807,542.4838846016922,537.4726861326939,566.0749617940472,533.9234467550614,507.6975845034603,491.6715285582811,466.57738931655604,452.5743948296728,477.76223678396116,491.1722943004806,476.60198707948035,502.22729373280623,473.00375912740515,445.4728288014315,454.44295516182706,421.6964198416716,436.8009924533893,427.89326095104,422.41601493409314,422.75583580001376,438.2223616752118,416.6683725056993,417.8129296010289,431.5887254524593,433.7389058014468,435.38123323871537,446.14632460458597,459.59913633038457,475.8999804535836,472.30189431430153,461.44938588644516,469.22704227576764,441.01556654612665,419.20414486941837,394.69417921580015,384.39971950439576
598.1908820429187,590.1565619630532,595.2961374138249,585.5904737327589,594.132474016775,576.4991521690152,597.5180251663638,597.0818546947573,587.0409777166176,591.6200549415732,600.0,600.0,575.7425844901177,562.5915731594697,576.4802228447853,591.1322106598697,566.1459223480413,554.2967122170757,559.1738007508367,559.3013057327291,543.270035715781,561.894552443452,591.5034840625763,582.7528428338815,597.7706555870775,600.0,571.2333172511534,547.0663303662413,536.2010593070863,529.521896800941,546.033970159682,524.4106913829685,544.7643894419285,544.2026292326445,515.331153349146,509.775605972579,527.7333500907786,551.2413279708161,559.7151306881219,546.9526677056402,551.1727047533581,526.8745472842795,540.2044910359369,571.3197537837118,542.7779507445676,543.8493192747674,514.6435435154496,500.17110124094535,520.4366713312527,519.0763999385731,536.0470611715482,556.7538334351233,532.8295516250733,555.3897742246969,560.2016213342417,565.2478524383718,577.1438241211483,600.0,600.0,600.0
335.56011256334716,301.00452518084586,320.444378584323,288.9865195397439,258.419708652229,259.86478644783523,245.28530132342476,272.4615521843586,249.32380512042363,247.23248188783805,255.21444457931395,237.1506603918566,254.99889525647393,281.2470769392756,253.9821903550852,263.8683328837958,265.8040598374097,262.4891184185964,250.7917469719071,274.2050029155853,256.52361141377446,281.0558346022648,255.0710570695595,238.40197109405037,267.2168341026154,253.36402078912957,260.99458050400074,276.1573657721308,305.78181227738014,330.8771642959075,338.558992785722,366.95790027811813,396.1455559561158,415.97861307644894,424.71447753951145,456.58450391612746,457.929544414029,466.49981511094325,436.98864679859474,449.2557871893565,482.8430248307959,500.7956367105773,482.12423245102434,472.35611685877245,495.62613734365846,505.2611951026012,499.47833976949585,479.63199251383,458.5404955467277,451.42787304716387,452.991236928345,437.48863972595547,462.1227054101596,430.60587154564706,408.8870770471447,379.36417272512153,403.62257088479936,386.03728602435586,368.17494231019134,364.881018609812
590.5164186333191,585.3883301653372,564.6340420175674,567.2746049014104,536.9120628341777,535.941244566717,541.0916473303296,568.9589156530669,534.0447987826939,504.22103785874435,474.94459962337606,467.67014467238243,436.1115172368845,436.11999745122284,467.3401315479969,434.75169845840867,450.9907394729712,474.7125281932434,489.93715793772157,460.04511104993196,438.5845064885991,438.46165104181983,421.3413386190076,398.9068456689175,404.254876071343,427.71236097498286,433.7608316953438,458.3909737801359,492.91758503139675,485.08377579008595,490.60409433573,467.19373473423303,471.929269667282,475.8963516990059,473.8075959338421,484.39925742294156,497.8688869246952,519.4109754101842,492.59622291350024,476.15103516772797,510.99779206829663,527.0360266353408,544.1274074278288,552.0360467447854,518.2039273973452,511.7596662678328,488.2604046322102,509.3145608850366,477.19305960145175,460.64978627185786,474.14429307089887,498.15509211850576,530.4997620407071,549.9174178438554,576.20545143222,591.6739278180152,600.0,600.0,600.0,600.0
441.7924460818043,469.03120770041863,466.55775949771515,487.8127785227665,513.1608349806871,516.6453594577872,508.79806576538556,483.1049178068746,490.9051652916296,457.92599642256596,485.5601888403326,498.5301383621322,488.3521714391203,466.0257031670851,483.9602432738504,489.5736776328327,512.558601060278,527.8401287409162,502.5213011984348,481.93810553914807,447.4147383546636,463.5827588694988,429.4480670289612,408.4653159424773,383.00916549920134,374.5864797250773,354.1719186060309,332.41978696277175,327.6844067650547,361.186199566744,391.09394614467215,391.00883713407677,379.3113891578564,354.5367475222344,357.10263577177136,385.1051941843827,381.1760443457897,392.1566920242136,402.422653602974,420.4523875389352,408.75231583730226,427.02528852314424,411.5862515250419,442.5978828559839,433.5148595877906,445.260853053865,449.8668096847815,429.43260340285906,400.86771554806455,383.76269511919924,411.38467832941615,436.0268436635074,427.9199958256725,403.7575901852106,417.2263452894685,420.17317842613033,397.1109529735927,408.6836284885371,428.01782766986906,409.32723485023166
296.2629853188323,270.61910522557895,281.80604074291404,278.0512059104065,302.0415829120951,316.3858206708786,287.449951927554,299.9926014820886,300.99817642956214,324.8798401784894,347.6314180890867,315.865708902185,296.8139237217133,272.38060624091617,240.27554562780136,266.9056161308485,286.2863252683626,309.12934545678775,310.97495189700066,297.71954978649944,297.8956724584587,320.01251637451895,299.1416597495223,303.500310157772,313.7635166919146,313.83759704393503,310.314323981839,306.39047697413565,337.11045486935404,350.05132892433875,355.93693361872846,385.87277100944516,375.86916714978514,343.21349865009915,320.30965252657825,335.1741665078311,304.93193250394125,287.73513821117626,264.56242208989056,250.01713347811966,225.2616057586371,220.0,225.98847860339822,220.0,236.73509283930315,220.0,230.9994941696358,220.9109421440518,235.5457023295679,232.79434978862395,224.24164926236327,220.0,220.0,237.9325835701137,220.0,253.76475127809334,261.758077295821,291.0994753253804,306.5945639230609,274.8726264648136
354.3305114117658,385.1576901537355,377.3103325971005,378.802202064456,354.86144723738215,374.09097374829554,381.4093334309772,399.2693566102442,375.8161515535279,403.6929590409483,409.5402429910399,421.7320852318126,412.5325974774926,379.6745716641873,410.246227338705,396.80359933207137,392.9502478802727,406.447864475559,406.02504991067474,391.6363868572507,374.3959221258159,380.634637275043,404.765704944013,398.609533620346,400.2986461487457,434.5411318971755,405.00401963860827,391.1845573679313,406.25086918764,440.42192554814153,426.88352634720184,425.0325091537279,398.10393268237476,396.7500314296534,393.74122074582465,405.57545516460874,390.11881904855636,410.96251921170364,399.4330162489517,430.13896629349364,448.8651992498254,476.5861921149917,494.88854352746984,481.1577885536197,467.78178885376894,483.7483784197677,466.1048442921285,473.4007715538071,445.326149506431,430.0443916294761,417.8441273366469,412.73213089308393,445.17252663809097,440.02031170946475,455.44376976916544,475.99060992991997,507.59544838804874,516.9826027497509,520.4337122837851,487.84462926153213
582.0931100258586,600.0,576.7432968150132,600.0,575.840629242862,574.5423063302615,600.0,600.0,600.0,600.0,600.0,600.0,600.0,591.418199947221,569.664784961133,535.1357664856746,546.3571378386985,572.3755876532547,574.3807363306186,555.9993050016542,555.4357440393458,587.551316266974,587.25482938334,586.1400047177301,574.9974500537118,600.0,588.7862740351776,596.5648648204767,571.6564420887673,568.5644906094684,584.4855747194116,600.0,569.9186085753973,589.1610919929967,600.0,600.0,600.0,586.7939389973021,600.0,567.6227737817843,545.8736102406892,558.5497704670074,575.9846509093319,592.1819485450732,563.9490106980593,531.0884720340837,530.8952061694825,555.8200203072928,590.6333416602191,600.0,600.0,574.8939924197751,587.9963255975691,600.0,600.0,600.0,570.1263972475563,569.1369373800992,550.2733814036358,536.500351321504
240.29517987775762,253.30671803076783,221.33816269005115,225.47494962971507,220.0,220.0,246.26070167469345,220.0,220.0,225.68380398101974,232.76300676811715,220.0,224.15839747160885,220.0,220.0,235.79057446111972,257.32953483537034,232.77028265652308,220.0,220.0,252.55542270564536,237.2898647830608,241.4905192504239,264.44981595297133,257.3837114173882,250.22824278609434,223.9811126625516,252.00551183665667,220.0,244.86811308029343,224.04127917685148,220.0,247.3420450765093,250.73705071501445,269.90503081797533,273.24692632933744,271.886871458759,282.65541211760404,298.1715909834222,295.6667353759732,328.0557935670562,356.74909913036345,336.803582925902,320.3150072216862,333.2672467471768,323.26008806667573,306.27301240262517,319.133651504745,284.9808748911629,265.0456825482463,240.23867810955053,220.0,220.0,247.30690322153572,235.5002599692779,220.0,220.0,220.0,254.92913392479346,278.8174094037668
517.1405942661124,491.98283115595456,506.4404802129989,484.35568950667835,467.41970529092066,478.2420350432257,508.7077281195663,499.2549869152076,500.97798020517956,493.47583226046237,479.55831754394615,466.97071605962475,457.54694645749146,441.6820916748505,434.71001685245443,432.1086799221838,416.4598030165136,387.2553831435524,373.9514771909693,370.41285400018245,396.38285551693343,406.5279538089022,379.5501702069373,368.731608205404,369.9831987864849,400.83900387916793,426.1914400881093,420.9636306460218,415.35678402789875,434.62619886197376,420.80820090321896,442.2156804894906,471.3527638120395,476.1488691839614,510.24574405505274,538.704429419641,524.9770083253022,527.3524606392855,505.15211480296045,515.4243874824161,544.5988195840705,525.556008817259,533.5989994928975,552.4081108288586,521.3123505669164,526.2796492390326,506.0832267587109,527.2545452313957,555.2554209167765,551.7136462049236,533.0621903900468,540.3392172752124,531.6776972949998,518.0807694459593,552.7200141235819,549.5913453986083,534.3528083106479,527.6558957983208,528.6890197387091,527.7209259056689
418.51090546376156,434.3811615820036,461.9952314021101,465.0083729056921,454.5232867861963,481.54521799157703,507.61451488974086,516.2832829526803,530.3492255717515,498.04737768022045,483.798649388821,461.05238850003656,473.63103301169224,476.87512744392905,460.6108844747549,479.834717454635,454.6171426048717,471.20620800891663,466.31833182085654,484.33281946275866,481.54370908146234,507.4311562760851,510.00579227497576,496.65618712442915,513.3455338773502,540.8917391959927,537.1415160703526,536.5045471560524,521.4572474431291,535.5100838812767,530.9650301952188,545.5327571569676,512.1272745145772,490.2254214583761,459.9516007987135,447.2794104005243,442.32357641286006,445.275500175891,411.105546687802,394.925605494172,376.00013333928365,394.76649655614665,372.27443719332683,386.1312575737436,418.3171059439197,419.9862476310868,405.1231432865782,400.6235534340617,381.8811414656947,401.9871078581501,423.65663095054566,392.94311294594587,404.27157690685056,402.3344134051984,376.8108401357579,395.72037154975806,400.81563861710185,370.67411036024663,394.9974625681124,404.5078869993428
481.3098913597323,448.59929811562967,424.60306244647467,456.3475688475145,443.07943083422145,454.00979703690535,419.2508918268319,440.657618314537,463.41914178903033,483.7190109537595,483.7528270643521,503.8520158809431,498.88867330995356,515.2810871651062,505.80232924905556,539.5732727818088,538.5599460645532,523.9659007500096,506.9162955187254,527.248897865973,499.85940892147863,530.3758747570076,506.91686869915543,520.5679397996649,498.93191808994004,479.95700579173683,489.65698136863136,464.23801430024344,454.79813727168937,480.6008848403984,501.66592626971743,518.6626820387947,494.74991618785657,478.0520581377183,494.7133864864824,513.1078537017381,528.0692409684917,556.6909862569544,585.6038918760112,589.2266100515651,592.6953288826795,566.3962045550899,578.8287042864549,565.66194838926,539.4775183156614,542.7945317562425,544.5709339874156,535.343446236352,502.62725116265267,484.694053330187,482.27933621604905,459.04252124819027,433.3949993233451,448.51999321082855,414.71716112861225,443.27937062911553,421.2873765728647,392.10770232604256,387.68953594301814,419.4117648655789
537.7058341427467,557.4186188064702,551.3159920332075,517.1885022942627,541.12510600461,566.611520022815,554.2627514186528,573.5733946482981,553.4081228036584,539.1343455002133,532.7181988193835,548.6117741483966,549.9278911695334,556.005040013487,536.6132153540855,563.1373235994602,560.6094540394,573.8040631748319,589.4093465002568,592.8084188195977,600.0,600.0,600.0,579.7471713628476,552.8084750534628,580.3005511044037,559.0109793498384,582.3268512052063,561.931668909777,568.8807775829409,580.64126717509,600.0,596.8432115795019,590.656112622407,573.5697639884835,599.0234218922511,583.0957577967438,600.0,583.1541758830415,560.5531087470828,528.8126219499271,535.0250617547802,519.7342234532387,543.434219016352,528.9374820216887,528.0775429614719,518.0645194258882,502.36658117144657,529.6314716985474,546.4643609779401,560.684655508306,527.9509111087316,561.7044787752823,567.0581581319759,558.9785753764368,539.100134112395,524.4481340519274,529.9959897135649,508.88544753926175,500.14570842687357
554.5806531645101,553.6031139068597,576.5358012061829,600.0,593.5022723905299,581.0784522050596,592.1089380711255,600.0,600.0,598.2720021674476,600.0,579.2389400322043,571.5056263186984,557.404831881325,542.6659206655872,522.9313051850916,500.4103258146411,520.33911036174,530.7413719690385,537.9323150304568,519.8319667903994,538.1272318664991,511.25764284854296,532.0550731140117,518.7596994439631,498.07790374091815,500.2707184637616,478.28617470635834,459.65654859541576,485.30317084752926,461.8801554398261,463.18682236768115,492.16145632400315,522.2745420261109,504.44136303542905,488.48143261088774,507.2119296890488,508.7547757579215,537.0718710006714,547.3195846047321,512.5601876405944,536.2428775373307,550.2962147366635,527.7502298351801,528.5209211531363,507.01700830349716,540.4164600061731,572.5096289895652,558.7608654782532,577.1486674156184,600.0,600.0,600.0,600.0,600.0,574.8613123948077,556.0052518477322,570.5627727606656,541.4706958891027,553.3804686672428
303.47300578736224,284.458702131853,262.75492841954554,286.8835921847786,279.87015286825897,302.15365420296126,323.2674389169387,344.8951276364995,316.32463860108743,283.5759810737053,302.78934716356133,294.6053278589333,262.5310524558637,272.36071815366824,290.78719244155064,295.1300321232873,315.3085419787479,294.56695367095506,326.7145148517444,298.2567338721585,324.64739232140784,306.95513569066304,277.69046759866126,290.5359908378625,265.45651952076247,277.2427248840224,268.2436475628961,281.33967564511005,255.9979919297542,236.29767613433668,256.4886317565718,248.43946658343467,220.0,220.0,220.0,231.54777781491973,253.59492397905302,247.06047601073766,237.90669157068214,265.45663085805757,294.68307933449665,276.4932030996048,269.298806888368,244.9312362909124,224.2667049921125,220.47123347360764,220.0,220.0,220.0,244.92291475911736,254.91204071028073,263.6610683157376,231.69198114040282,220.0,220.0,220.0,220.0,252.7920111079439,220.0,252.74024669146127
498.3289504689155,464.0779181233704,450.253209237077,474.55754332923465,501.556064533979,531.0092667661919,513.3339896396498,548.0347794957744,523.9269757643059,548.0329872816344,526.8613406664929,510.6083895217476,479.5481814615027,508.32807572297423,514.4911317791652,480.79715587198945,495.9319908188589,500.7294298473672,503.53277436503583,528.3376252941067,504.94478571208595,478.7201132054064,460.6056926012329,480.8779419466549,456.04027904036275,452.2493189952176,436.9002697933174,450.3577996487539,480.7587435745701,476.2053523018609,441.29586610550405,440.8966659713007,418.6937360713001,440.6313174702531,471.9369963879309,493.84717800790924,479.4601173589193,501.3126569295532,487.92382061966305,502.9447057560689,520.0586679369386,554.8705030880545,560.2030837075381,539.1294078881024,545.5387505134937,531.816610382846,552.7455603981518,581.839951986293,600.0,600.0,583.2860490119858,570.9122097803256,558.9491184588653,582.813765435912,600.0,600.0,590.3235883483569,600.0,599.5011131655932,600.0
345.3276239260406,326.0040689419752,328.0084150758843,343.71404547470473,314.53622618852813,308.8554067926992,286.039048405935,265.8529641794471,294.2448053430584,301.0083116332461,278.3444644511449,311.6833136187427,333.91321103618003,324.43237419131117,304.68269500491493,328.9790250027411,305.68251336798585,326.71594179372744,351.9484024537112,352.0917508498572,376.1947050814487,365.57942619844283,340.6267820314615,341.16134636525123,337.12256603576543,314.1261386357896,284.4606870493733,290.809465455131,256.17090007465566,246.61803299240952,228.13313237431856,252.0195734460286,256.2555968474058,280.98480812386833,280.1283432681462,295.9685270778301,323.11121284623556,312.5757105518163,297.1373757130896,324.9440381226271,345.79520936735304,378.4217794513644,402.0458869915333,421.9882070402693,399.1206524581886,430.85184054494334,457.03022399916205,426.8910501987214,416.0172983864126,435.77064535434573,419.9908704423456,424.4823246390614,456.3998477193438,421.6654796279094,389.2387141905377,421.67870510637493,419.4780706816849,443.06572961011403,429.63405096034853,436.24255649008137
488.2048891065932,481.26609006149135,483.12339928440724,494.2411361970337,497.52574325122293,492.9360690061901,508.32916153977806,536.9787569577616,543.832063881605,535.7005725473042,539.0337673478214,562.7814568164584,564.188312461168,534.2715086487153,564.0366643537195,575.8650517435083,579.6616507155235,574.3092985016049,586.5493218313445,600.0,569.205729522988,587.1218296378855,600.0,596.1050865413043,600.0,600.0,568.656956562626,569.7846998663331,600.0,594.7433186981964,600.0,581.2198114554369,600.0,580.0869978454098,546.7967708306854,544.0421507635156,524.1772585295298,529.6481229798105,558.5194923555431,551.7812675818964,521.2424584526409,549.8709858606991,551.536515097396,583.6021430406562,577.567097970761,600.0,567.8005310610503,569.5262558622774,590.1852972902223,565.1542038940045,588.6166347226756,600.0,600.0,600.0,600.0,600.0,600.0,600.0,595.3296190099513,567.0805709804356
425.7677206476958,397.25276248674925,403.064397088329,419.8008467356982,450.9417410058654,421.3032519996894,408.52317689347944,443.5085493972729,445.6032351169373,474.1547101613474,462.199761894774,492.86577497220503,463.97851587971013,431.32333232810817,442.9659051525124,473.89985956552016,491.74751907954504,460.13372126454465,432.39968256231975,432.5448091358396,401.8327681396444,400.2021454097997,418.9564066664848,441.85372505387244,438.2442810415961,436.8151617535566,416.151247192308,440.17498776880865,442.7043199484642,459.4135205180443,439.62304523547175,444.8511426967205,465.7910973959291,498.98173914782535,490.9649391040266,501.06287096122156,510.79113442496936,509.6651060604064,509.0553950054189,514.6041607674575,521.510264242761,499.99880278655684,468.8853916291717,474.1696823963748,440.1592207794199,422.93112923743354,450.33117964123824,432.6077456428466,437.0430598654976,440.9218426834601,451.07026590530756,439.0687672027286,438.9307968556904,471.87460145514,494.0251440279459,508.97008604200823,534.394235331662,569.0904355479702,557.4348572241839,536.1678589693989
