0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
531.8656997310965,520.048317531425,539.7537291401579,524.8265986587616,517.623509309903,510.8190299251667,496.5019285897531,490.9491607664423,478.11236839177496,470.13762329955387,469.2391292490926,484.7401663012522,482.2391132809923,481.51736236295096,472.73328200219015,456.29976135695034,477.1938608729305,465.6668671034706,477.8845874740661,452.96367565519876,453.817086013396,456.25068786680254,428.5454158545634,434.25351774716364,424.4408170815189,435.48814462734026,437.0329747288911,455.09866636619284,453.1500868904375,460.3376491886279,477.6163249996288,482.04848944840427,477.5882126409114,468.19772616459204,443.3735715985864,457.7136904857318,456.203572548594,456.1539846487169,464.39397034824606,456.8447228342811,470.3303785461479,459.9174402760106,466.8354365975943,457.80270526935,446.622805100807,432.98355866162535,408.57588134983394,407.202087623606,418.2404418435754,405.3265374198012,406.721689467752,410.85988402258164,401.02857890159754,410.5348487730988,427.5890259943682,424.48648715107737,432.2400875678662,440.56879778611926,459.27592028801206,457.49128914380987
447.9243943514481,422.4545946166135,418.15180675547356,427.2906971278612,410.9274700164309,429.7180958729088,420.77937144732635,437.5220636444461,437.9872754723043,437.76973476644565,448.09027598686845,438.3423339502188,421.77908630069584,417.0419699592699,401.70656912002164,421.10902495691465,415.5527792038664,420.1933474512723,427.13765229503497,439.4738081652265,435.61352492570114,470.61352492570114,465.8238117219109,487.5434929990421,497.7620745437993,496.2312757921154,494.67200720533384,488.3353493451886,472.1297423688142,477.079418074089,466.9343638387462,469.6208476139852,461.05549395729184,462.7221166975529,481.86757653467083,492.6745873336444,509.5178421553704,512.9503469508477,527.4995698046541,528.3469421486208,525.5014793196121,510.54291349167084,492.630626372644,463.0042958924727,457.29340349399297,477.9986652588414,466.2648105322437,475.3142443513754,476.1490343248738,462.9626244137927,463.75496010995187,472.74690615782265,484.1932297617144,494.2673677090857,503.5145820624068,486.0038720507289,476.5418139561067,484.4370850360046,480.77069347722875,477.15371686438255
447.86875745875665,460.25882494641,463.30080441830626,479.44008974450753,478.58493068284514,469.66263058237337,457.0830068912876,471.6918657366043,478.789135954846,479.9335380235057,476.1993899339614,487.57100107794736,493.3028457796709,490.4552935013081,493.16301030141625,477.22939898061696,460.65136600813287,454.4716839724463,472.13971267404844,500.2827108602392,479.67443144831293,472.2152977009944,458.07542091517917,460.85977563162186,453.3249510549425,435.46214179063486,432.2443896519612,440.48036886274974,458.45802380077805,480.56796507018186,470.4278273537365,466.3493146237854,479.0205550681473,488.80279789260396,484.654690368455,478.57257968538056,474.2151561385464,476.6628917615406,479.9870972489723,487.90310425098176,495.0213688675734,494.6236593316106,488.36242870296167,483.51272448115935,467.0415156539787,464.7733568822777,464.81354284250716,459.4161786688814,456.55881610702875,463.9278807316396,478.4045565309555,464.31469218352885,455.76490325179645,459.9064179347665,453.1837902492602,455.9734149132766,446.08215718441255,474.4689781953731,470.92618141516556,464.0589196694166
489.0269155748393,488.5783985965006,486.0657439062261,477.04061130069147,488.81227069681546,492.4363917201156,479.5033452527951,480.99475926258157,493.48999193867303,498.566247536382,491.4511576752292,473.077600608886,486.9895594117725,484.2424323383865,485.5557673536717,472.5153190488555,467.8712862837172,466.4908819115709,481.6337158755573,492.2578302808581,470.30569276174924,480.66466448005184,474.15978472285866,478.61395685531556,493.5361989426351,484.55604422125896,498.60829183469673,486.53444273593783,461.66594124511363,462.761514662187,452.82458966265597,445.0159136360824,448.3319776640516,445.8191545559142,440.435267931725,439.22274871588087,444.52602328206575,443.4183491145882,438.0765252539673,429.35908087349105,440.18697837315307,438.56488737988286,431.67471374812,429.16940624397705,419.97093960530196,423.9453792010395,421.3029957114386,423.9580011696009,437.81358285002364,440.9677195192374,462.14710416618385,458.98006417219045,445.94021020477686,450.5605036631253,447.14313451656386,454.2914162798053,471.1412929063241,447.6514472896591,441.9176080174012,438.2458291643315
466.9342340277084,467.3835347839275,467.141130741012,456.9086496362296,471.10260466444225,447.3059767064481,445.0141657325738,444.82872795334873,451.32104063540294,448.2844096786889,467.160080014326,443.860829077973,426.1140908099921,432.477908690777,440.7449141670429,432.96269758489547,430.03867305737896,448.2214187630316,463.8357197963817,435.1526016438581,440.2623140898885,442.67155980082845,437.5345573029237,451.1651999192079,454.9848223397192,481.67276092860953,492.50043839710025,500.7296917549471,489.1118406802069,470.61897928856064,467.64519595500303,472.4720903373985,488.6428329720752,478.77919461552557,451.7849732271334,443.8790174280456,448.38388042588673,460.1188875086384,474.14649006685545,476.25973352429804,468.7159790724419,458.02240304976465,471.3223587839667,472.3132302522211,471.63440595538805,475.63455193895425,469.0920836668665,479.8151646266536,458.5852572912003,471.86815427273524,472.4903918082143,479.4642935201127,501.2596581210166,490.6502034921381,493.5380655419953,496.0116994689893,484.94198054386874,475.0251484215337,453.0629356220834,435.62024736168206
464.25061867244335,464.86801815719974,446.28746903246605,454.18373510265917,461.7950821248144,451.7075132580302,446.21238950531597,445.3025636404641,434.66859313367127,441.92695724884845,444.4104443430118,431.396765660621,422.4918378329996,448.0698878201194,465.62479087079674,474.7636401538031,461.8393798182371,464.91105750148967,449.76761504723925,430.72549190160686,425.6855498723805,432.03773141854026,423.8165512893654,432.03150443712997,445.09986583005576,422.5495433867999,445.40943137409784,453.8603470979378,440.98635730897246,419.7623909582934,433.8181326295282,434.1116159562186,439.160522876908,442.55129638315424,463.90367984296944,454.55998030244467,449.0819420509307,457.84934301092665,442.80920587902455,424.4432121882877,435.23308242975946,417.5345099680995,426.82670818424776,418.0440294746126,418.59958201660515,445.37066158099424,435.4817314665361,407.57016425972864,422.45000359654534,420.97221234516593,427.0718248260795,445.37238661990966,445.3573315829677,438.8098501203409,436.77693158748815,432.75284005185915,446.56944556892194,470.7734971088547,448.4471954323679,423.43968244732923
414.53322396315656,397.8562219778804,394.70920726784175,405.771316142554,385.6729612878818,400.7529253643427,433.7640380520114,421.72639868503103,423.52447455310653,439.6074665160243,457.43165772406786,463.29455147193937,478.3211658724505,464.5479477865953,464.4793581155244,472.458305935664,466.71324017642814,449.92709058947736,459.46593655566505,459.01340499788677,458.15194037266986,456.0785853561196,433.6306976986608,446.9133353636893,462.32380499509367,442.6340406619257,448.78489169415826,451.2421941742848,435.6145332792677,406.88202481732316,408.93887719469507,403.2978854848701,412.10552307863406,432.9591865594582,457.6592405949804,475.6040151136082,467.1100304965594,456.2843537822371,441.69957368393415,449.7937567659017,440.9337760781578,439.38414571193243,443.40789582880916,453.02182941364094,464.0978389006824,448.5743831146222,434.25708905844283,426.0876167085072,430.9826233381009,452.0109837176045,464.4502643612235,474.0377904950533,475.8813505479331,489.73040058415484,470.46632491078714,470.2057837177039,466.02004077163485,432.4539773383111,447.2231167106481,456.67399692851296
455.289046327937,454.6354085619353,448.27698770075233,455.82124753049607,459.48124276620285,468.2792527126141,471.4719892861659,467.6592549831245,449.4291794442985,447.5437261141044,438.546642759316,417.8595841809064,400.2697571226608,407.14703438047866,419.67592735021555,419.0522066169429,436.6953289362829,433.45890585779705,421.78597708482454,432.65460056788817,438.00171228063425,451.2148991942833,463.84293604250263,452.06582012053804,449.65316380116377,464.8327484909372,444.67602730335716,438.0546249436764,431.13773912579126,449.2648806966086,445.69764755555184,475.0346834663261,476.44195610665514,473.350149199787,471.8443369625552,459.6204460235382,453.8382431705581,453.90841543731585,443.19377250020233,443.4792346626106,437.86219140132084,446.63862743688566,440.48954305535,442.5998252978901,429.7512641446202,420.4520846670761,398.169214113388,390.72374787154934,388.3330367094958,384.39013095596397,399.83875239943256,400.0226646368935,406.6050367228278,410.41107122594485,437.28871370421626,455.2903604623296,436.5483306104363,436.87671762037246,440.0908493779941,419.8372476984326
414.28973563906914,419.47299451661,408.56813706407985,419.35542356774556,434.4072269104279,430.85367067836836,442.17803890070337,456.7457777025427,455.8274791663845,451.9502578845973,456.754621601083,452.0104939957424,460.0442605865254,459.8771243032594,445.6619414070051,449.63771577782785,458.40231942648103,474.090157850699,459.95026104679994,457.30489911154825,462.95584897885703,461.10750546278433,448.2573088683768,422.7485058398376,449.7908722153924,460.18989837219726,456.1062358118764,451.8986144304286,435.8047166883683,426.70653566730493,423.0249613320487,452.6094273743275,460.27593191415554,474.09625656463606,495.57260684309466,499.2795186200632,481.5366619165624,481.6396501452269,479.626186894274,482.41284959767734,489.49118214583547,483.66734961210904,494.3568026031438,492.92696923558844,507.5827182514671,522.5344844780847,521.1330714505219,504.53551054133555,483.60776316581695,478.51447443328203,457.22691859039963,480.46451992818095,471.0235582654058,452.1422270689906,423.64069516445943,423.45846753666416,415.22417243541645,424.9249732614409,421.46325010812313,427.66028086526956
442.4155078457529,419.50693875210214,453.83983544744206,457.69344686763645,460.8513935094042,433.953252170762,431.7104494274604,444.40726582135306,430.4100830870348,433.09760887538386,433.4114448021837,415.78621090534125,417.8633085238182,419.79483073668973,421.09792864861816,411.4056705315787,425.25043950326585,423.05308187588355,404.4415943360857,401.8981637931544,397.7232501819321,405.58900865716885,389.67916617364995,395.4843398583938,392.4030539783967,370.25694098069795,360.05339746385454,386.54427401833357,401.24124852101795,404.4999577516856,411.97193231933517,440.8153190373063,440.1665600634478,441.8353735629328,462.3687157320918,459.0324775501937,444.25827424617546,466.9994061752911,458.44708875248483,441.04096603152925,440.16758541757065,438.2494057044594,443.7667160230237,451.7031453606515,451.0919750965189,421.53082419429154,415.65803903963655,416.6807329919045,420.3363242616468,426.50476681559513,434.3831342045305,433.5171764033953,447.5942138112181,443.88542364639574,459.0258468639361,463.2471546242276,471.77032683889473,471.1724996960776,457.78935304927893,445.58395316690616
504.29765590239674,519.7084129570153,500.35405880082646,479.0725477513209,513.016869419591,501.2995166449696,500.67571425057156,493.7977636519031,461.9399209932903,461.15699688723146,472.97446515060454,469.55533717219856,460.06685118330125,449.7583568429359,428.55838807727474,429.97563853403153,427.9671969872917,439.5586703696181,456.85976326242746,466.09243819228016,457.8594663787367,461.8226692400797,437.76336375026654,425.0835866083651,411.6568411907344,427.1450482027377,424.35184969475324,414.23615995662504,411.52714058202906,431.15230464924446,443.8665220226693,443.9012807415547,459.7797368714437,466.01323111171257,470.1824402315578,460.22713685538076,463.2163617332531,464.6446515823193,469.5741239249509,464.26655128551573,465.09292926469016,477.0466925100941,460.40157335793964,483.43368974222767,473.39666755330364,461.91853453819476,475.62594878538795,494.11842049981834,479.8537933824098,475.2914431152636,473.9380250866392,469.1887760150952,443.65528180976906,449.7219924219441,446.13828417403,435.8986314891681,445.7898690544027,448.0201397894296,448.15326605234713,439.598957691649
427.48614904905793,425.03994988429486,432.63400265459376,431.2789935336484,426.0421412698118,433.3905279923431,422.6251965065144,441.0385948444557,433.4123083337699,416.7743079064862,441.1988291181273,437.82126409315396,443.79653487903937,429.80152866583774,422.601423028752,421.8662441910108,407.0655146247864,411.5106934228431,413.99011391300536,425.77094519153496,425.436771617373,432.235328577885,443.8409485775934,455.26236570047786,451.8584735264932,443.6405027398368,451.1028448579748,427.5395424070063,427.04428691487556,427.28134870534205,426.52168596675466,428.1455045350108,424.9869069130196,424.94661172705565,431.0608869783998,437.2081862413428,433.2113482345158,419.00861281507827,407.66109631728386,430.44802178294617,430.2548896247975,429.04532151160026,458.27997696984795,471.39486540874896,493.4081694114924,498.0655250529318,494.92327074664996,497.40494981730524,494.1187151238851,510.66903683261575,515.2708935109172,507.89178123816754,520.9609009066073,533.9369004919655,520.7121977899687,501.93172093097223,477.8255544374005,497.6718350675608,497.89347201397624,489.2905089220858
404.1602211965787,427.10271667019435,444.61830645598644,450.702574216766,462.23979570840174,468.00137836561635,470.0731817569345,460.5201091814582,480.7269743337894,495.365301381334,489.9019026891289,506.85581239867514,507.58448204324026,489.57274923121764,489.849535548756,481.22546648320247,462.12245956237246,456.0617725186724,433.8303810741564,420.8964426951809,422.8987561473295,412.9483358824798,402.2739496338653,409.0520128442696,400.68137201291887,388.7917860554083,387.4959382994898,420.6039139156651,415.62035827570224,427.0079274055956,415.12632292026143,414.15175971452544,408.7615990709357,393.12170992004775,382.764522588542,369.73125847419243,395.44117260567043,417.66003838012887,424.53193349786375,402.5363501768034,411.33829202592045,418.96807564445277,433.7011618890974,421.3125970873752,423.01029929024054,423.45349842663376,429.0828757687914,411.241886316441,416.2261691119918,419.94629922146555,427.0132192220908,444.82182989278596,438.37192625235616,428.2998847154515,423.38817712248067,426.22715953665755,451.4584377948798,455.38807341578365,458.68039418635345,476.0889777700176
459.76401736921525,438.8361881571608,433.55578028958064,427.5512583479157,404.2395994975151,438.9583293793504,425.6876842368337,452.55555490469334,456.3221552699178,448.43528561436534,468.3408743463405,479.95155923578847,476.570779687805,460.36981557144856,452.1910061457024,424.88792158731314,406.3912278370704,386.217100166329,407.1767978312163,384.31656221370963,397.6343171434526,396.282920540521,411.7715895641153,420.04681765012083,406.91435232437567,393.94541077455386,410.0969238852548,422.1647278033661,437.1946885865449,466.83774926411917,469.0456616996084,454.0480047236674,444.92292001967513,444.1107955855327,440.5404143158699,407.8245753659136,414.2285773560435,423.8232566131101,439.5252649655347,474.5252649655347,469.6001143804209,484.77325358042486,481.9311047475914,470.55102575933495,462.52999506098416,457.8607532390112,449.5380707885271,449.21428136675587,425.36038341560226,425.868079765543,429.07756593113567,436.2593918905634,439.41468904833187,436.98099607418783,440.41864236111275,446.2577370474751,450.78812375627587,441.31411568341167,444.29386096385616,424.321504619457
431.30912297589674,430.47500904640043,432.1052033137435,457.9218652702333,481.37021318183304,493.29098631526693,482.8958989181021,470.8810958221941,455.0849905335817,445.47834175357985,470.8622265021616,496.4890210651736,497.1260391744156,480.3123239192266,469.9982940964068,473.38102232037215,465.50132198480384,458.19127799980396,468.9915710467552,466.70086712133116,458.4042036364336,461.2906755816951,457.8813623479791,457.81450091928605,464.2533634215619,456.1948394989365,460.1632751251438,472.8004027712893,498.6503183479985,510.4735079737387,491.9331990339996,474.0048955919189,476.9104765165677,482.5243121784398,490.8227843843114,483.75966135657836,486.42067007047626,494.0994763707547,487.33600536260906,492.83573582642583,469.0274899342303,451.41741040577637,467.40896835155166,462.7202431878934,466.0927075399206,487.0846341722704,462.54442716501416,464.707614943592,481.1543149554444,488.73110272778393,487.5822058767179,477.26947403747243,477.4816669577181,499.94393105021163,488.18531954330246,495.84563239813684,501.9862688057937,488.7190714368897,495.2132493081741,485.0187682454321
521.6175965183152,504.0340071990058,490.94211663442314,495.7585394799961,471.53012848475936,475.8616792045497,475.8405201877935,483.40885730616657,463.0502473964268,445.750669343585,446.7324745303003,432.6849048771606,428.06233318644877,438.01551341972737,464.20375111068597,451.10891901959445,457.7982139403869,468.64047871292615,468.57712566931417,472.9275139437572,478.2412922570478,481.8504468912218,483.72494201580525,461.7166692211659,447.7786933639736,460.17569929914634,471.1694079135746,470.72465050478246,474.0081880092378,499.441444029423,500.9066594118985,479.5276735778101,460.55644573246093,464.3371835849738,463.56823091879323,452.1207682384095,455.6461155697898,478.046898696286,452.0810393904968,451.2043139821012,463.30541513266894,454.6056482964357,453.6098497651293,451.5591615126955,460.6647033495034,439.2297692538259,442.6058141285789,460.65774031746616,444.98138999601525,452.0981300872474,457.77782700437024,443.73213294270573,422.60854472161293,428.3760565977083,430.038265799184,452.09598065388815,474.1900206187605,471.3553942620765,467.90206165264595,459.75681301786415
495.0389095734524,479.4666048340194,491.1509293852074,506.15644672107396,519.2724784381871,517.6405639808887,515.7182909590964,516.7180851423796,490.0038426596312,496.8550552805812,494.62188537439016,476.5493326733849,481.88618419410597,492.0165572462318,479.77327644501156,489.0683995363154,465.49395473990205,461.9998787346798,453.6645294061256,457.43453030337713,452.62743876857917,466.9109111320875,469.0460607754758,496.32742968593925,500.70448821351556,503.6625072400151,496.4690004502086,506.8430683534748,519.4278183844497,513.3373661579997,504.5064573203138,493.1695868176227,485.7199450904544,485.42594672291034,484.62991830315184,467.44003715541305,483.6142976963663,487.0992790316196,483.1443385199061,492.81035526955674,496.1735232859938,499.579102433363,500.6620900173172,505.32151420090446,493.8143653779335,486.3036436629083,477.08379463533464,485.23294833590546,470.4002214995165,453.4852601844492,449.1816140535318,449.31438877621764,455.81419184683085,440.23149782780393,449.6976800755843,447.3517706533148,466.75615238592803,456.5718917636942,456.3828707715531,464.5917911029756
469.62735845520297,470.7565206165169,466.4335108431303,442.5557899235099,451.16401668973754,429.0383287731647,444.01305884167914,441.5743375757763,445.20016770131065,434.58293109038823,428.3902430586358,434.1344883127086,437.2298235704719,442.97953949761575,467.6340134034725,479.45523407734754,492.33975818170734,474.4463083343996,473.3788803462628,501.3098100797011,489.6391434915279,465.6354430463422,449.1295532836408,446.6479651966037,442.65300460746215,446.734830025929,443.06728162646806,432.19758005145775,438.069591649541,425.0809550160418,411.5712942519386,415.4208086373953,407.6069125588132,408.682596067672,411.3859014398128,434.4313769486971,441.3860327023915,446.2365741792636,428.7912778930458,440.336779606357,421.8556174762655,411.175744484748,403.3209339533321,387.22178029848146,388.4410184724548,382.1451605426305,379.44611584003553,392.12673513394657,399.0283392179468,395.87504998344417,411.18039674103574,424.1681772060143,430.6587048106784,446.3478739899801,441.3548054876434,434.3709177639733,444.2439217598282,440.7389362242056,431.41098692704213,466.41098692704213
450.0221312167569,436.15047645839314,425.6821628289793,429.07751842645547,446.1525542050189,461.63696125300885,460.59351184851056,459.0072813190651,485.4271009362344,474.38990317443836,462.3205036133228,448.92029845918375,452.26503780127985,445.6443716099539,443.262014330328,431.6906458305978,437.7388167902748,417.9468067681077,417.1067605411729,421.23989766064585,420.04022557466067,409.8515468890928,410.04343174595687,416.362053446891,431.6774333487701,429.79645995454894,427.78988722542454,431.37606306382884,425.3420102462268,416.89382018182494,423.25351197220414,433.80935969783906,427.35121154522307,426.085971857101,439.7189945384463,443.299136364605,450.8810374171754,461.0006277706117,471.93204268497146,460.65846362906944,461.4810993009492,439.9589031755951,456.8265446712921,467.3304626291567,458.819629329744,434.1197053183289,425.58627557771223,437.5310101514152,434.5259126383744,424.64965205970395,430.7963400023211,421.09874330067163,434.6880139332482,433.06861325697736,437.3669899503413,435.5417178625571,453.2779993568906,461.6326170868945,454.8252877908564,467.51558420703253
549.8340668728223,522.046575799992,512.1261563775912,513.002105710304,486.1931249366617,498.97066806939694,501.0237707914115,471.4563348946519,474.8267329822041,477.32511762352743,471.5199270230334,465.61592483172717,465.52794314904105,473.5773732534515,473.17951836053305,462.44030805001825,450.6927377029966,460.61579374204086,470.78530554416733,472.2419302682122,485.3917405863148,479.40847752520637,481.4128330357344,462.8265846250828,455.22114581183445,461.23765862548174,466.4518230745704,461.49987766700235,482.9603181559308,475.53286792681973,462.106113478311,452.55684532541494,429.9778021837485,422.764317516808,404.4475891304011,388.96329335581544,383.6248303962362,385.6433335944465,392.0784644379362,382.2135520838431,396.0656693256659,427.61772612108814,445.8757228835364,456.7064044146257,457.437686362144,449.3700835140216,451.76929216893365,459.70926007828547,457.7416268043623,446.59726315801515,446.2033705110907,440.12964173003985,442.16519231046396,449.8028437220806,455.7219955406713,447.53029712473256,457.8611135833821,437.16923489062617,434.82146101678603,436.3567379999987
454.83721018030656,474.21411348199246,468.06668755744056,464.93998355866586,464.4852735400404,483.92145591158544,484.8479401271091,482.32699508074097,483.70449054544446,476.7957368381003,450.5735172432154,451.6339585438656,448.04723355305646,449.3604934366177,438.4731533453863,448.68538924185856,475.36564991584,481.1931799128592,460.4593485374276,467.5004095394044,474.4494686933666,462.66028853138766,452.2523894881749,442.25888223061634,435.4772335682036,436.6477552130225,438.3977943299304,439.9505124081839,439.7963423561522,432.5559159814029,428.4006106255237,409.69194192556006,396.5413806250723,394.091697723627,413.86131775743416,417.6619582189949,422.01787296556824,431.70561622461526,440.51788260056065,421.38222618440136,426.4785925305946,425.88042957318663,432.3343972355609,428.94683208885306,418.40045530996,414.7263936976861,410.20121504981233,400.46710052051174,399.0471581127457,420.2841292080253,406.42908833950906,416.1269973943441,418.6943349975495,410.30016189779974,437.05987291859964,435.2221389231702,423.9236928034575,425.4014266639773,412.7532032581555,421.7965061997483
526.7584608381653,516.9392675940895,538.5088917377111,543.1516738988495,533.0427728183146,523.981555642475,514.5130813146252,494.77705008973044,479.95784462209417,483.7230233052014,473.2783870360404,470.67836448369263,470.09058480481605,456.93574414466934,462.7604261999798,484.82597928823384,490.16188823682705,497.37164289636763,470.2281539464915,468.15624886633,486.36930122102024,468.83381537102633,461.65298010453614,459.0933331577184,461.24526474137787,456.40583509397436,430.8284875363439,465.8284875363439,476.2186004721962,470.86823642202967,458.3914929022991,473.0902951769717,453.5962777855241,455.540840601168,460.76636437941266,463.2322726593772,472.5864927370426,467.95560807116965,456.2330206740829,448.03399957168295,454.79487160614275,441.077432165358,439.74500121630194,438.23500906378337,427.92843878879165,425.2740919364959,438.50892331519657,439.31069349168877,460.5606991239877,453.5659662877484,445.9564687202967,470.9130103428819,471.71329423369855,457.49633619643845,437.58200326913993,449.007649418932,466.98110395343133,471.6673491172303,469.5659870860309,452.04793956014674
460.8930075607172,460.8606824802802,477.7637871545392,470.28282146484327,465.06448059946246,464.05410367897827,463.5168937088125,471.56456101182727,458.5295839761795,476.52856890640516,476.232517217271,488.9065903782406,493.6702365157631,465.70028351831513,451.5941584811295,430.62373729527985,453.0114896630452,439.6801692181943,436.1364721621768,411.30585744133117,414.9224740410268,409.2452193515785,416.81532950427464,406.34691593390676,389.853219399772,388.8951430874641,398.3870334953242,409.87946141650553,412.78759836104587,435.07541413526707,455.29422003596335,460.8365586001624,448.4453515705874,433.89782773250755,429.8037220135324,414.80039509963945,413.993379639559,418.46481262750564,445.3916412715313,429.8894227207019,438.73739164933284,424.38852753794777,436.6866264272305,427.819411424264,429.6573528377659,425.4036168763955,406.08575150356285,396.47049677072255,381.1515219556694,376.98030768908393,374.2967677435235,371.53220985240154,373.34716566210983,376.713904752643,382.2802654227362,389.22487115849714,392.92609173614125,412.57599202886615,397.1946970422061,400.4713964477326
487.6529371417147,477.54048008546033,468.02700348685266,461.8917560734474,452.18063735657967,447.45603018930365,462.6438259824308,462.88076950041716,466.0818641172744,474.3717397255756,462.44087642646593,447.6591288954417,442.62712922015567,425.8940281354956,417.65909292275063,396.5837623469734,391.30264831896955,411.1165622737362,422.3482618568251,438.8894027878777,428.11977240117955,437.12290395429915,448.1136095519368,448.00469103542287,435.2013028584907,438.73748146224455,438.79892368162837,431.6370745768756,450.3501574473907,438.71013511637244,433.18063320161457,449.3214665742579,457.10997288884096,447.87193179171766,445.0223035499604,435.0783083648163,426.0255756699826,427.64769673961234,429.11889114214887,437.7574266605906,438.8157491705151,434.7641861869097,437.0916410749961,430.31927810358235,435.77807169883044,448.1992543295037,432.93082266494645,441.9937453534881,423.38952384546616,432.05666244630703,445.4895268658484,450.03616337537466,477.3496711713732,472.2768621220492,469.7711909614212,477.9360199121899,497.667390036725,499.6572246903829,501.65398804864725,513.1600454497217
404.2255733047507,404.21202809698707,409.49206429646813,436.7020443828074,451.2657268131666,444.17512595913695,435.43372900230196,428.37438493250403,420.71328952191277,419.6485907193582,428.81117363729044,435.4497625838896,432.5819585707396,452.87096155702017,470.2800429565876,474.34739984767566,492.92321587510224,502.02538211394284,507.6644045567129,519.9979711565792,522.0974799357178,510.42770055609685,486.9190868042837,486.38102050226036,486.67343014190703,483.0061140081193,483.9658322253033,466.34986693379955,492.5456413965058,466.83998599066695,451.10222096126455,458.1666973685161,448.9680241890602,452.4136595321309,445.2162695913315,434.59826311793483,456.10665807717464,459.5980923256838,460.8905300933036,458.23942706380154,451.09877912825374,461.66007356063096,463.5643754470585,471.5038017442329,485.73281122337556,475.69665698918135,496.3260376747601,500.92841931392877,499.54629971552356,486.3895305705371,474.86365077311564,466.781809441812,447.68648229312697,435.0542701141382,453.3783719791689,471.79471641390694,492.40770930382956,482.16306988189444,489.6222762321261,496.9575988081291
528.2465447793534,504.06116407524445,494.37202526730783,478.88349546228204,479.53071365247024,482.91898347590467,456.8254086203368,445.22089974130944,429.9647669695918,437.1255691958178,425.3068648937396,432.4380449575391,432.4361236174012,440.70413824692076,463.16426620145614,478.9057192818639,485.5941998517408,473.8449149567284,479.8904537651411,491.6880039170601,486.28369317862365,490.4301674906157,477.2148347722944,466.91557193577586,438.92883749518495,441.61552469598115,437.32758945406556,447.34080234601106,441.90166434022433,445.7145856921279,457.9251466540763,452.92436480822306,463.4926613690121,452.8540126925779,430.5892424881857,440.91915829097775,442.4310033701251,430.14656650026336,428.40900289853005,415.6771767917998,428.49300825411575,434.183926322632,434.0467850122586,448.779744211212,440.68010603550516,457.177938269786,426.1029389092301,419.36852726806126,427.98865292566086,428.5565142797795,415.9807171939912,407.3323697317004,423.6180437802772,424.6819517551355,415.3277627897803,414.8126446680644,449.8126446680644,468.33130640841466,459.6544069394039,473.0582133161223
488.21159284814655,481.7036658732868,490.6223999230071,487.68991852123963,495.9100893837313,499.0586015666371,464.0586015666371,471.0039957873354,470.52579302732875,485.0404383934433,484.0064005507026,477.83159249111037,477.278467855825,468.23928200659066,466.8127004994919,457.9891444907814,467.42683677637945,459.04271066866727,451.07935530963806,449.5047492955941,442.4624678592543,439.0277370206947,441.02068653544706,427.824971075688,436.2292401279843,443.4064405144953,465.3624779671779,493.8488595013637,494.22403660603123,503.0944203887683,518.7711854311989,515.9688030389375,507.81112603986526,526.4169300867405,526.6594515521995,501.23074903988544,488.9589898627401,485.3903506750819,471.82268786703816,474.9420354932818,476.2328784860971,482.448777375569,455.2781703259494,429.3563305236556,439.92153575959367,447.7710792351117,455.00888714171157,462.1364863754192,450.82158861273814,433.63160299966626,432.99697005703763,424.753004453076,408.0335192224854,391.95477911045214,391.28132071348557,399.7761634409454,400.4945510290054,397.02346499483224,377.55691710683396,382.12452329706053
478.7037847506086,481.6974638596022,476.57823401915454,495.90053292740345,481.5522927616994,451.2183355871907,445.7594104933246,466.2921308181682,450.9903615266439,440.02996336633447,425.2441666058384,446.7257352801623,443.78078651600157,449.2448212395714,423.5670532190919,426.56994354535294,423.52695791017356,415.42271761077336,433.69128533415716,457.3020381854516,473.3014030975712,461.88356217989514,447.11587518147087,442.8382950386428,449.8639726018298,440.337579603395,454.82602468177146,439.0195032238874,439.2921229950112,437.39998925146233,432.5016758356292,438.30057897180825,449.66579133982407,463.2513598736256,446.63363651640157,468.499486100268,472.19949942370806,465.64640747977364,453.5675333718817,466.6286053571583,450.7882044817061,437.4882130063214,423.8850064388426,433.7237597302553,426.6899808969825,420.1487078332491,421.5540280400645,408.46301573059003,405.62788955543255,404.8144747532586,396.824520638659,403.57502488020305,399.83020998593184,419.8198778511869,436.53712021446233,449.53487679145786,437.90140218015284,437.0921389766525,451.4869824742796,448.3525118439046
486.207499210833,504.5518991986253,512.06003793601,516.5736138012817,517.5027198322028,498.8348469445364,493.6572291695496,497.3346739402262,475.3966418412904,456.97583117665937,443.25129364307656,433.74250257456697,438.28001914171836,445.31101013715033,430.34116787154744,442.28818405042574,409.62515809435035,389.3641007258616,399.64170341751844,414.053795145826,399.702381211651,413.6622374270759,412.51719709143026,423.09521532258003,427.6036501156765,442.9385705041317,449.6987789512545,455.91413474221395,445.8740822220883,460.4741898520999,476.52210055814993,457.97411388420403,453.13670946741945,457.11865810511074,471.27115188717715,469.32037200433695,463.58036640061357,445.3510994555154,429.1416669627056,404.8311018426157,406.24966955755514,409.0347928602838,422.4053479548817,419.37351035178835,419.49303498002155,415.7597490080447,412.8868800413444,410.3477866946762,409.821338706844,406.66024973644073,399.4889271379581,403.8132297769045,408.55611139156497,414.0614578370861,391.5774779123429,390.499969590668,383.1048332247528,407.4750393580345,410.1488798209345,444.9007498961909
