0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
431.59683964533053,426.0739728199414,412.78139540515764,418.73607705428844,428.60135099571283,428.3571862902667,434.97188117089235,424.5786803469921,415.5308910615413,421.8184074077039,432.7791625223861,412.002858404127,422.06682018504347,418.3417201620231,419.1938750981318,406.2002725055382,400.36083837274384,416.9182584418332,420.6207930854124,418.9653729563565,420.6709754291484,429.4744197822052,436.81291175794473,437.23129657738866,451.6236762504098,463.1068602682488,466.75663859098864,465.7363161268106,472.050537655564,473.6166929516218,483.984624518131,491.38089858717757,475.0237619114471,459.4898276714019,450.12585037141275,461.8269296150745,441.7285286923121,447.2927644923768,451.9140051362547,465.6743813268635,466.27100748214383,448.52539404692266,437.1605951144529,424.2605893402337,420.37920281021263,421.14646372010424,410.04651903344114,431.6898110179245,417.61745345270276,437.00894919378226,452.5300106516761,463.0566401827769,453.4257768745382,457.1926097372072,441.14489516087906,452.9612900651961,451.7773436802413,446.68776673717696,432.33405190358405,404.37057328967745
496.9395065561091,488.828070449105,487.0085602422825,503.29200996722045,523.1062711039206,528.7600921916664,516.6845836336676,510.1031873539328,501.95452355801115,505.2266460078716,489.86810026748276,489.7372884165037,489.6800994462879,490.3170958088374,474.01664273750185,474.58141925927123,493.3548502885022,483.5359345739291,483.29919407642575,457.8648697193559,460.11311574952674,461.7006358486247,461.92826119126613,469.4998094231653,464.20138767216207,476.8980673419101,463.6106879686137,479.56902156113574,479.16398038566086,475.3878973924037,455.6675003806886,441.7843626984553,446.8160001217055,438.5327029326324,451.6200655992537,454.9072880596813,437.3163872269466,447.7177877715567,445.9970759621823,445.8482487360212,458.7984511169167,441.1870087292046,428.57269458075285,434.62237949317466,415.77490986635746,411.91164676019395,427.4619996839938,428.41105035396765,414.07678403640733,419.9382771993327,418.0858461586879,412.8497706823659,447.8497706823659,454.9627282267054,451.0649108601249,461.73808594039514,457.072436453154,450.1475635767783,453.72615926775757,459.4578243032643
490.16112502003494,500.19996198988997,507.5705202430009,515.3339298606318,495.7089397119862,486.20827428533255,469.3189908349681,464.8080393880064,459.63082403897687,468.02366802231126,481.9450061735154,495.49871128564337,484.2028238381394,478.27187896939114,455.2434327658006,445.0486486912663,457.1220034193092,475.796796959957,458.40493080140226,450.4548666114273,450.09251086677745,453.445193685935,443.3854320782818,449.1356214040227,443.5359870987694,444.00896113835313,451.1634760005622,451.1241956382372,445.77514538809464,444.8823132021752,444.3337263714937,440.4602213757588,438.3086464861777,458.6615478836165,464.5264264705497,459.52802000714485,466.93867086055917,461.23896989743116,474.1925685587277,476.20901800923207,472.30049048025813,475.44304454195566,454.0482262629381,440.1221940097266,426.7828745319653,430.81990421593326,453.528093788161,479.9508861636565,484.6124107645799,487.1613033874554,461.832480238877,454.137146618181,444.27002693346407,437.3928530611043,436.63584193197636,432.3071708064132,410.3248560012624,423.26729347454653,413.0676478182142,419.63184540572655
409.0528125985846,415.6021240918151,411.2248956392602,409.2957760666823,409.52203076168223,418.659819042337,428.0678629945293,423.37667664781344,425.7467538759003,453.87932279165267,474.2219085536959,477.03560173441474,474.7880832989917,473.7496508897117,478.7369014735055,463.5897005437741,459.1422120403165,438.2049819497538,444.1751612260418,452.5239963798705,446.47335919429094,465.7138644343422,449.4332900348799,431.9174624688741,436.41913804470636,450.34240387158155,470.5152957819178,462.95715504929876,474.60560954554444,471.6829469569815,467.4431246619935,476.30273144563427,481.50033284203187,459.4335936740177,476.2087185033267,490.14894290276345,478.6272961943728,480.5142089761844,483.39115031395886,483.18012047244986,473.2584465790598,462.8731215058972,461.27916050341014,474.2239926841815,478.3247952708965,471.04494375877357,478.20083391067635,443.20083391067635,457.66593892407394,436.02277968632933,433.0712104208588,421.3280506432592,408.6590678702824,426.7230825317964,423.4383598628741,430.25257045735526,431.66426646506955,439.2223297452401,441.22195946343913,426.7038568268324
461.20301369276217,445.81444761277413,433.0705018988889,444.62824464539034,455.63125744905994,458.95656901663233,467.95014687723756,464.18533923685254,477.1899853476418,474.5764481244625,472.81317188113735,467.3447430938747,473.82367451612436,466.38692126515696,476.46540566501807,460.2330754099242,446.02277281219347,454.66961659249216,453.1401243582468,447.3794149285846,458.32216622543166,450.2028126338555,447.7801163188655,464.7928400878329,481.7832642287774,497.4737163291436,489.3408353730223,500.1751866955337,483.7702340927562,469.51037618681585,439.35386833664194,460.4928999257601,449.0758517442712,447.6498756128793,436.96099594845197,446.60687933356843,442.4385874716035,427.53692603924776,435.0831842055557,419.3701054872774,412.38422623476373,390.8631342357744,379.6893234658257,388.86274115588884,371.40203458306485,361.4880824292978,370.3108471927743,371.75647972038024,403.48527137985394,430.14350279416107,421.7140829617311,431.22832608639976,442.0968841603132,435.71744944798905,419.1992060652117,422.13170406699385,422.84438556252513,420.3307730426252,428.6054981563365,421.73619305663567
460.6210482476549,463.82555097898165,476.7166417481792,459.3136837917174,465.5511162507439,472.4100775334003,466.59830773974033,481.44695872550574,476.50159580856484,475.35835366936686,470.74565641102373,468.858039340899,453.81693436406664,436.15463033652844,456.6732280615753,445.84236907559784,434.3614239745624,410.08460021386156,406.4085992202014,394.89066177729126,420.10577752119855,435.2130048411903,428.4339002149386,457.61973985757646,468.63895171571795,462.8770799420427,431.59650336935556,460.9281639035089,443.16047791199486,424.0996451573127,438.9605258256971,469.3415021191987,484.0186257294051,487.38367259709287,490.782357437367,496.945108398994,501.3577406365358,499.59626366051475,495.8870505418858,490.547227952903,477.44493009121254,471.33233615969,448.8836207733764,447.8151831745017,436.17057157124054,424.31044260752725,429.0381281606163,447.83834278068986,459.0743077746486,439.3208697537056,428.513245139491,441.9511748814005,430.9662086708007,430.17399000375633,438.7572161916753,428.26136111414417,431.69973107648127,417.52145202981467,413.55289509941866,421.03498879918726
501.5691232860853,484.6223534826854,485.482830579346,488.43040304951074,472.5798102747608,460.06068355437424,444.58234674203936,434.4924632610621,401.8428556231497,413.1935588703583,441.5245290783953,444.1459250389941,427.7361062230074,422.2491790059073,419.51773896501663,410.35494774195445,424.6416446285009,436.9006006981548,424.3451191025274,435.6115797256448,455.37217371600747,477.66565480716145,509.28163360347685,492.5295584498108,522.1672477215722,510.7000462873095,497.52045619401235,496.6932790731453,485.0392151567146,486.32382332880144,466.8505147430737,462.3004320440051,476.49737565194476,473.1629025895764,472.5457617714973,475.99428885095534,487.44279951767174,463.8358230196314,469.46652933971745,464.30220673484456,464.8716408051022,476.1038787617405,459.1632510686243,446.09519266444477,423.26051388143463,419.3445551921259,438.3752878054591,438.0907127632316,423.200142739051,420.0519835302453,405.1924447353333,396.170967041026,406.21969726008797,396.51124761840686,415.2117345190058,417.8371175771412,422.0805422667614,421.53201242879055,433.65298524843615,444.68560537691667
409.60095199129313,415.85183175949305,412.6719629526408,426.71982130113435,424.40227137354674,426.4171096210052,429.0800597054136,408.13597586050037,412.15632532131946,407.66395950041743,405.9800896815784,427.70566475504637,414.85701554819065,428.12977623434733,426.9692434469309,425.9151970802878,437.8081401248795,443.10794164721824,450.6445034491308,462.19826903061204,457.00274152935094,448.95562656232283,436.03825758739697,427.5295054689098,462.5295054689098,476.21270989086025,457.378546507278,440.7711963756273,447.47646947868645,454.2960000993534,460.4530061132265,456.34823597925947,454.20796126129875,457.7217194250812,457.98026355809304,430.5506327293133,429.73797388947963,421.54729928940793,426.4951063873693,461.4951063873693,464.755375734324,459.5174819268228,469.6273517578676,473.45687122859135,476.1523179911543,480.8192933106269,502.4158867575187,483.60363685785586,485.9268580938077,471.2175987246485,475.7619906082906,462.1615534096284,455.9369963054046,451.80221770400925,463.3317965657448,473.0200702364793,455.76945469547474,455.85171855792544,446.75158844514283,431.9743706725245
544.0888431784269,552.7810364040831,533.757056877653,519.3672687914777,545.0982731033095,525.5677710909064,537.0510145562877,527.9620199422221,507.2425469160183,484.3498997650744,482.17711370333404,465.4772781883993,460.3830127544512,436.49041724418237,442.0943226602945,424.3755493920763,426.21696764431135,411.9897485092111,430.50132223698046,407.13229597804883,408.0237266758716,418.9342528187494,426.3474549189275,413.75074318531534,396.49872487701566,411.2255504035022,413.61892961093497,404.3964196976628,418.77034471032516,415.1408842500946,410.73821593066367,404.2642508813579,399.72433795341817,395.20591130287465,404.6250062800432,427.77014051110433,413.2323730988356,412.81705582342096,414.566711448006,423.68479303518654,438.17619111894425,437.4462268153941,431.0565577345904,439.88774913482746,421.2178027584451,398.36807933090495,433.36807933090495,425.33673339843443,422.8383561875155,432.08031073938463,438.0362107749535,449.8554493663404,461.12146139587213,442.699861761557,458.6612437197828,463.9236377993122,467.0674617925036,470.43093334535246,441.600367737875,439.9212550873462
415.89338670160714,426.77442415869274,425.0432006125266,420.00983173815746,437.7551271667484,444.5125508376308,448.06883453910734,457.964803167878,453.99605285264863,444.30600174714897,437.6439099170594,438.90091541860875,427.30028337627306,423.56712283960564,420.01701085318786,448.50998452581723,415.37320679402853,416.6804494577581,440.7207300257595,443.110790592773,452.8407212145488,453.75456487429113,445.37110781226426,418.9310058169309,424.5033734796734,417.7457568764774,411.367156314846,409.24259361161205,434.2566711299328,464.6890545239872,465.8266443219293,458.66677320279564,443.67337887310157,449.92852292434424,471.33053783269156,466.22939940512055,436.0585069755698,445.4932523397991,457.76872364321974,437.9617035942676,441.28334343879624,447.5697212885498,446.93546153558754,437.75266435300455,451.1686446004668,446.21122318879594,428.76786691751715,406.29738639772927,425.79784199794807,435.61802551580666,438.11190552977604,434.0174193345888,429.2676964306924,418.43208700632385,416.41141057097286,394.3292229324335,391.06353679756796,393.22593292159803,406.22190019572326,410.12059261567055
476.48349223084153,479.91260596585056,475.00045152996586,469.5794827461544,468.29966225312563,464.9706368839303,460.8912173128151,473.52287286732826,472.9722134280699,479.22477325846853,488.6788622359496,489.46920556021144,473.8790290932914,455.2567355163938,456.5164295824421,453.80971096629867,454.47743701671027,453.8370448440562,484.4562242816494,465.04788678578836,439.66374286935604,444.68589058465574,440.7002308711318,445.423022220778,452.88731626610826,468.0078409816442,448.1203470388725,441.6276975606993,447.6100629111985,457.09461976832534,482.70655239495346,490.90434480882453,486.13244717730674,471.8339734242641,462.8790978492095,454.47875418880324,461.89368231208806,463.7882834279092,446.52566023501214,441.6422765824257,453.0086195656002,456.9277058687289,463.05867067400925,466.3478641272955,484.23024652987226,483.6397386427775,475.6434912040514,462.0900815900435,463.8763869295557,433.2003000592991,432.66880203137663,431.93184350918284,417.3650089148572,409.48931795949954,423.2562765253285,428.6991898616952,432.0507308800136,437.5218281991965,439.8811764346639,455.8074095454973
473.08743405181764,455.3456880471165,445.8325954628551,458.6781255202449,466.7886623809502,467.16671369369726,472.4952174399311,456.662494084806,446.4511471752677,450.5382133502792,438.43028604405737,440.8880364167102,426.6489376464059,409.18868872856194,422.10276492824426,437.217038661553,430.92548286850837,414.5873835920069,391.6281789646514,419.5693628625994,423.949116818399,419.2582855705401,417.96551824755636,398.20897942101357,410.826863164107,438.74546915032033,430.47783812873575,461.0315387556246,458.5315260865289,477.67941102040004,478.5981224499083,479.4118844729774,498.5978049358631,503.130471705499,502.315601474943,473.7879992705864,453.3226965532529,458.4930865861547,475.2571775919941,474.2728726397502,464.7499297092278,441.2048920682457,432.6813821716158,435.98501750481864,427.10903592738765,417.8247770898793,420.4288922191717,440.7669430387232,449.90688138951185,453.34665467500207,455.2738257766269,461.36056362724986,458.9029283551326,453.07965610747755,461.63001800782905,457.7622728210983,442.72287670937686,460.7701891599966,437.25404270341994,456.7485123278857
501.94497735927155,495.36263680076564,493.8574522492382,497.3034639104393,478.92086804078656,490.58008008575337,507.34005477190476,515.5864345527878,494.0806641581343,466.0325922772944,472.9339571317801,461.51828803105707,463.81205947742717,480.85263816977505,469.8839122360166,463.36486513550744,465.3490542930165,448.2440331839281,439.3253555134648,440.69111000713355,438.01654058060717,446.5157795681372,480.0559569845947,478.2400213591527,465.3154758707813,480.802812540794,458.65670958287194,441.12414057223543,434.8704852512392,432.98879607987976,427.2610436336853,429.1567913772405,434.5380150724726,448.911727988527,450.1148144757997,443.3599780558785,456.1997248875636,445.76716669004566,426.59921707279324,443.41076758036843,457.77192976006324,447.48715607760766,442.9492542239958,432.6511982576371,438.30556904265495,460.25960363480647,467.66822485446727,478.3300980800169,485.33382825230734,481.7990156443675,491.61919933486655,496.3976461563335,509.0312301225378,497.61351981634294,471.994828160164,482.3383575226245,483.3017560176348,476.4190272120165,470.8952907431249,499.4619975796378
536.9089939132597,529.501065075173,511.75868170430124,495.3931377757152,488.19704489992256,474.72768815200203,491.46834356447306,508.8857074060012,478.7332143924243,482.39176541037074,489.45655013826456,492.0267175531314,479.9266838807179,474.0048687467436,462.6250860147369,456.31940903935725,441.1678877914154,440.67363315265925,423.5726493017325,423.8137697208216,411.4494124795423,417.7862675730849,412.8546060844617,420.05610965051,436.0294674258364,456.49988391650925,425.51384045661246,417.9521272844658,417.51988163067506,426.29182728818535,408.85839050951245,401.18744257695863,407.6329847511481,412.88834517435333,421.13093153395914,429.3419471032206,435.4708855902889,439.2476608308379,440.99177202767055,449.86975190159586,423.0109047126656,444.24181608505387,418.3638498659846,408.57752307653226,409.9986412090773,422.07013178124765,388.91991591352746,394.6904324348727,409.73012966437426,425.6913340902786,419.75424477928124,419.16879685789274,414.8581396253919,413.6602298205397,404.91228822974455,398.75003345711906,409.0875531757476,414.7581823374457,424.1814021947868,429.33143465171815
432.10106697608114,413.17614287032825,393.0422732859445,395.532396126049,406.26340443997907,404.385441381208,396.3416456980156,411.8609027597653,414.4332590056257,412.1150853406951,416.4063278604769,451.40572477777624,465.10718649737714,477.5473518658935,480.01917250721255,479.0150785274171,447.36058321471035,439.47676073568175,434.76219170368387,413.7872677647451,403.5195515056854,384.39755870404525,390.49791680527227,406.27331677493083,423.9272793209297,431.5119649337876,421.80001234602605,401.43522920918394,385.20928189544753,376.4605627788488,373.1481901245358,378.91638913618317,373.85477960504124,385.53701236855625,389.196029098107,395.4029747291886,414.5456838883242,403.92833468908736,413.55995615968703,417.0362818020055,416.3308182501686,430.32081227554323,442.836900902673,432.1953212605446,431.789862128195,436.9854161063843,435.0107935194749,443.52997015498096,447.5512773544062,469.78688450323773,449.4448464217565,448.03112990261207,437.3259867742046,445.84267756205264,426.85234712530087,433.3228649354694,427.4299972657424,420.877055145716,406.43137118865616,405.2073227153785
445.4921539098168,438.9045906017235,437.7835063086764,430.24672064025765,455.9148095099922,436.62645572875084,471.62645572875084,464.77617178685955,465.4999135227912,457.0523651592583,448.947525925067,439.6348144913687,447.8864285867554,431.1681894045552,437.4206729950117,412.46469287488884,419.50056884110114,432.74022322817734,419.17197161767115,430.399685676529,432.97634203636795,453.8598252970252,443.2113661795896,477.68206040630344,446.22446851377026,442.64797605475974,423.00034192180857,447.9129578518249,444.98125014085235,443.42290419833574,449.39947095552475,449.40186162404484,442.3365367848243,428.0231160987933,432.2429653169151,438.56467237749735,448.05273197656834,471.20018098258976,442.9949360313629,442.88283605999413,457.89540648385184,455.6115967422003,426.992367623661,413.80065596309583,421.36342856291407,427.73345324522273,438.0303443007927,429.85520254813525,434.9882811123533,425.1390933063621,430.7446798994502,433.3087582747477,425.12756220531804,446.3130095539385,426.214077196596,426.8932176808101,419.08902914083734,444.1905506570289,451.952271682771,443.96532001004925
412.8960602918817,399.0035829184705,409.9498429621886,423.1625470171996,427.5773345828641,433.78900680303656,436.4284916230662,446.0130749513814,450.16615527413416,450.9383916672882,447.62412691091083,448.8372113203295,454.7685867343679,457.5014327277078,461.3212064750801,476.3017481637863,476.85354042036676,466.3802041326522,475.345465151317,456.4165385841583,442.797924156871,447.5482989178247,453.99022903948116,438.6505914534851,435.1917225362956,429.3995442960301,425.61947399184794,439.3806999079385,448.9206954797117,448.79915977349606,442.3677006707673,426.93513456104887,446.28384037032737,453.76082313671367,444.9047115741646,454.0494343882468,452.80180750252663,449.07631269392584,454.3912197640085,445.05411878865493,441.4236286756681,443.73879857849585,438.3715044060237,447.5633764886316,470.23583688390755,459.1606756042311,438.26310448815946,415.4159120296284,417.06870312872576,412.403857734339,418.65779797371005,423.38319024065225,406.8062690572179,389.3470361977192,398.96353146210043,405.6923243325299,405.01327591887826,389.6262253054028,401.3202979280424,421.4510626803255
419.92926226412874,422.2617342921742,423.91202743133346,420.465240817997,425.5569880004591,438.0468861594361,437.70381865326664,430.98134816472583,444.7885024020714,442.6534741412001,450.01175908769886,448.8118122277312,461.9511328206348,475.5549353284004,487.3790470667757,477.01862974586857,467.57135566637044,476.29908591682937,472.8942427813134,470.19438740600725,459.8359953347331,475.7655153560219,485.67487547317756,480.6796136284604,469.86693513055707,459.6043010078792,460.2427303461286,463.8596961478853,452.12466589627144,436.97374068929844,439.23221730107895,450.684948785299,451.5024448643424,448.3597863177311,434.96380317284854,428.8595674559605,441.51456646445627,427.32461332310817,450.86482921186797,451.79919996106474,432.5832590633756,440.36378200356467,446.7300634018812,441.80564077025457,453.89671729597717,446.0688140260932,454.0457782215712,453.2238395609868,449.4984096822555,465.66450964691353,475.90060819111295,460.0210180078044,463.5825378363619,484.94571192661994,497.87775575767716,482.17754411027477,498.11154651969446,504.4608382344044,486.43188479198494,485.28079367859743
535.9381355106802,558.2689739144525,549.5359349168601,549.5934945198486,545.8963255321743,538.5455862416875,526.9581028486007,491.9581028486007,475.0036376741668,476.45270446775766,441.45270446775766,443.16685473350526,451.78493539052664,461.6057852567152,467.62306970062014,477.36146614996346,493.89265613386965,502.6568057453929,499.7531019576768,493.1623535046361,490.22177264880474,482.89361756382766,493.0152245943924,495.578904634565,486.4480967177478,498.6923404493181,490.32056015597095,474.9392443874945,472.31640938893554,460.1951666459813,470.41011883183023,458.2239207429875,456.0170931301588,466.69187372049004,456.4762628454169,460.7623589607109,448.0051387625864,451.1372224126939,457.8304623577148,456.5416097417657,456.2897642173289,460.9886176543224,456.52365287339654,466.5459311590124,481.34503061121626,467.1011116389312,486.5957153685305,479.2942907176962,500.2970010425648,491.7882959079419,496.09800921885136,499.9123356353191,490.27336361310694,487.1175559099491,500.6846069952359,491.74995689856826,482.5644084136564,465.4663611580574,482.73035168351083,473.6879977771045
540.1815821073274,543.2159435137522,525.4879072262626,527.0605370187127,532.0074286634743,522.6629691445347,520.399826269259,517.9434411326223,501.29146267100424,502.5354756313191,516.7519081589994,510.3431645576111,486.7777488380301,474.853255583259,451.01477663871356,466.396432523395,473.92605282699265,465.5170162842796,446.94859559222436,437.25419653409205,430.8694532923171,434.0953991513261,436.59497135457406,454.03265792360105,445.3163338388644,427.68644620273085,416.03405988075025,419.1543556393172,413.494783272036,413.64120239867606,411.8286791949751,427.5286727199398,422.73221720283794,420.93089055918045,432.4452044771677,427.420901097066,434.7573594808436,440.2594466770204,442.9346923168513,430.02846649268827,446.7829105376827,473.7528250429118,471.48348019782935,456.7788736976019,456.450218827742,467.6835186319998,458.5329146602125,456.13283298477296,459.60739932324134,473.0832336173883,480.079995052722,486.87441118183693,478.07174738353615,480.0876001072696,468.4152801710411,476.7200653525595,487.8626945067309,490.7167878813293,482.2361820516586,476.5678383099936
486.6419620955701,476.35306986468424,451.4956500993199,460.74916106697117,451.5305282247448,447.55862506935887,438.4288860248496,436.46839573315447,457.0040135049951,465.92915365791305,474.6829204347655,455.2199037217772,440.88406851096505,407.7267177460434,402.24147611844603,418.4977667432293,427.8513482578868,427.40805427667266,429.39964544438874,423.193054389045,428.33085553896194,439.6883093388331,421.32883695602413,427.7917255144699,441.2017714144789,437.10039080547057,446.7987590703705,480.8947364970041,476.553149331461,478.6175189983788,466.8990820946042,467.38418783636837,471.1690285525192,471.39023378050894,457.01486656595176,458.789721165262,475.45710031334744,478.29501945618705,487.00936377943043,480.4642837613359,486.4166582582868,486.12620649105645,471.10265708570404,472.81464343472015,458.6328191299644,450.1749739183505,452.4294162140239,455.753405873183,440.90727570493914,454.4643773886397,460.88201498938145,451.3370722631127,432.75234747941136,432.73825778249306,429.11310743790983,432.5594821787551,429.9461340270128,407.8620382953714,407.41567120622034,408.00667475277857
486.7845898419032,484.45802312272065,491.2912821130848,482.104420934107,465.32147034914567,468.84088563975996,478.9766391163092,486.76524133642386,487.47962925775937,484.9066311832871,470.62781740034677,478.9479750644394,485.7726593182255,468.5386935625398,471.0585809404437,476.78660935263673,484.69331368227915,480.3241068845246,467.0008853063184,459.27540261731804,446.2608640541147,446.0220496673234,443.45721994176677,469.8519349968146,478.6028672063907,487.3771572884208,489.2956714495115,480.9582925445381,474.55778378426743,469.89557380804126,470.1648156996507,472.818371852367,470.5450381992966,465.0033526512493,456.37362982026855,439.02448174484266,455.5225835509182,481.43668001501135,492.6850533846492,473.30776053501535,480.4211833172045,489.66438060493385,480.85669016098416,483.63814802055407,474.7986968282272,490.66597508316937,490.9838286414362,475.87957988084,481.3293190688681,490.9017552438642,489.1891595331083,491.02354388071666,486.08414834189944,468.8643680699547,465.15712616191314,469.91788914128455,466.38977781135725,474.3599851510966,467.21780790161597,461.57693718204445
514.354182056076,520.3569508525215,513.9916230454033,503.87666417300625,512.2413286558666,477.2413286558666,474.317871682369,470.61625942415975,463.11099683064356,482.51461569520677,468.61520061941684,476.0152346843031,477.6887446803458,490.0581012427374,478.0460221011336,466.4457931015351,477.9540526811104,480.2625031129607,458.6970046415435,451.3556440038299,455.85667144962366,465.32417496322034,455.6409896285829,420.6409896285829,429.855568894569,417.2261637257844,396.295481775737,367.67802249835364,385.67799057089115,393.65360091866165,396.5803642582485,418.5906201879768,429.379454365456,450.83710944157343,434.04057283141213,435.22190806082335,417.29915675536483,417.8166530975627,418.0515975426063,428.7658014355025,431.435987865655,440.7732747384485,450.1372288622704,475.98265010464104,469.60082523074345,456.34847029967256,458.6666266535022,448.17260366247746,466.13887251746814,461.12636879837856,453.2268155040528,447.2483452998341,456.1445198515104,453.6371040675815,445.57339181925875,466.00027564881526,454.1262099959927,454.14038188478935,461.5540175156332,440.82259443906497
465.6212383035594,481.3911799769852,475.019179965952,481.12776903890835,496.0432767601699,492.3280864491902,507.6386643511267,485.31358041743533,461.34163310342996,459.54089740632753,463.19559305296644,461.4836967705407,435.5260218930081,435.9039792295538,421.6599473005402,432.53002315644665,438.67619979396414,428.53002237863944,424.5106171327352,414.3489931567943,417.1619446738368,431.907458052468,421.88799969119464,430.7477579082893,426.3098906969911,419.16442764014386,420.96362055667475,411.44435063197477,408.6561239046111,398.4159768030838,427.1510807177721,429.85913526965567,423.4765156467791,428.6966230109118,429.47902411353067,428.87948650777895,438.36153825752217,448.61547695233764,442.38791548577757,436.23930504946367,434.31475417869757,408.2602247840008,394.25190955921806,416.22920981263053,439.34590139338286,437.42287877936803,445.5992744581004,449.77434886681283,484.77434886681283,494.7318129173465,488.7236205278426,473.3847731878532,451.76894002597703,454.033609653786,444.55403974499575,428.0315912553241,422.46955751888135,412.2440257236205,436.26532277212925,448.21846757830974
480.87906911909715,472.70191642017824,470.22765188435443,474.2651397552042,472.8528474894677,462.0045467016348,438.9549686978471,431.590190030918,416.7276704564054,440.5041283474743,440.072399185648,436.91412731851716,448.89256048411914,435.54229120143657,427.7856936252383,430.8239914936979,445.0868202414099,451.59835875929434,454.41842459355547,454.9139949570321,459.2254257276502,460.7227180164362,447.29077891746937,448.11465168532027,435.4189226097752,437.8500208636076,433.29724347938793,465.44009860484346,463.41735613933855,445.2247457302656,444.09210862911596,450.915202713859,470.9040497963034,461.74021601740844,441.5770587273839,452.2213969918173,435.43207282183977,431.655000241566,430.39805439127747,431.5226475125484,441.6403562461856,434.2727092341304,432.5606872847162,434.13337432085194,437.5152123789922,439.93761723758803,446.1759248165002,456.684406450551,460.72757519330753,465.0978439560874,444.6013815595209,445.743975793557,451.92366879022063,460.478596246044,451.12252733063406,443.10180329890693,436.9024148656131,444.6491401777479,457.5907988190636,451.942197649658
489.72908177768403,471.2641773650924,462.1587904698565,450.6765791675834,428.8561856699473,418.58016778843967,451.01722115277977,458.22961779205104,480.41411163611497,487.32188175272347,474.6875756453494,467.63756372072595,472.93504151153707,475.8916118020598,466.3743464333538,446.61699374306795,481.61699374306795,476.7614983006475,470.1764817523913,469.51884714401575,464.65421935788186,464.6615443145595,478.6387573165006,474.2802998286134,457.8997445738189,455.17004458269366,449.08021874750534,466.258984119717,478.68651448459616,477.1081630413061,459.05251647934443,443.43655767013064,444.27438104213223,448.8828185697744,444.49906288088425,439.287121582309,433.24481862593433,434.63960924041356,407.58250009149543,398.6083305371094,396.22288733803026,416.0906369436503,409.7158095461381,415.90984629349873,422.0373746753208,440.40863527571787,456.5187006317159,455.1767949430053,448.95329855443146,441.09197146508,439.0900156489826,434.97261383220115,443.1188813612798,448.85071103497427,456.067254225217,470.57193333992933,490.8691694627385,488.2782132373553,497.6439571703676,488.6596392473203
436.76982472517705,425.779167321563,436.8164272192787,462.30414917766774,461.69003936553315,450.71588992529706,452.90834630288737,463.8858615625884,469.9492461968024,500.87167604668707,487.20045761288236,486.5071896106257,501.44348609058153,514.1330483257458,484.31880837487864,480.846636096911,495.5762216774043,525.7063153944536,526.581234460018,514.5087514896584,495.94743851144386,517.9776149506697,519.9247524931918,502.75547412124763,495.0420503131175,494.2600834837502,496.3597549820326,480.92835559327983,470.46523501644594,448.5834967663258,461.20229456495065,455.9826435072118,460.9802389466901,476.94931715493703,476.8928271479307,472.8478987217488,472.8901665721811,471.35947316116574,484.1775058195845,484.4898160080915,474.5080221723354,484.63140863777886,495.9340800503012,475.2807045234255,491.1460406883002,491.40797789797205,490.66641950993403,498.6792731380988,487.0076291322375,494.75684038930484,485.7598507135201,464.48445748564404,451.0629363877964,457.76090474385546,445.639194189534,465.3961882488564,478.1279708652465,491.3164437711174,488.6821423501346,487.90826752266065
511.8947271217389,500.8749304262846,486.28400426349856,481.20824580150605,465.84923937155315,447.0234085752981,450.42521674356715,458.42985458254327,443.9183544613519,436.4326122617163,436.58998221305166,458.41201224843627,423.57995313419565,431.56161333820864,441.5564902327903,433.8551970689757,431.27892365709374,437.1469122487218,438.07660897884665,459.65767710972557,459.9236506344383,469.2659665521926,472.74246219125024,478.7976422183385,466.5892127752468,467.3445602105274,464.8233370771177,454.7463032563297,465.37188254816635,439.6498774110034,456.8483403007596,429.53844321498735,429.73987896512085,443.05983345756977,429.49326764594014,436.62881700344224,441.7534032730386,446.4976464928163,442.66346221825313,437.8135260346158,420.19067005140647,421.92380346202066,435.74155304080415,431.6941856429872,428.65007512620656,449.8610064037066,447.9129182585893,452.34754359156517,458.541414212506,455.7174537735568,463.3207831756513,473.8615176221227,482.31822256433765,491.2709785765127,462.151285590587,446.87310583892594,441.0120580860214,432.35939491498976,425.48223123414414,438.6087722114156
503.6583719108893,505.41965553287207,489.9835200412528,478.6820913582511,469.46614972565783,454.840843039969,469.033755541116,464.0241271825664,466.8517740845923,458.3223802791689,435.6429026446698,440.31930068089986,418.34031090777256,420.68267126396967,407.194623671579,435.3224732951908,447.72657863176835,449.2229662638493,464.46514976932036,452.86284306279947,459.0983113005606,460.5862053751291,462.6958258136202,476.6944852335394,482.8149419435431,482.9981317030891,459.83966929804063,447.335146824883,446.129124939246,447.63668093664126,434.31056814689003,464.8196314391421,481.53439695827075,485.6063771071535,482.91018173184307,477.0726559198449,462.9423688075936,462.57789814906056,464.4131388158675,448.0706980285013,452.27374523258993,450.18326212343396,427.27124521656185,419.21950056555164,417.33428410793675,443.25310758522534,450.6064343211079,434.5200120597984,441.9004463268302,424.1427538268868,439.720771090843,435.0951981599442,435.4620440790797,452.82539944167803,437.09689667449925,421.6217887856934,417.456417990972,433.1713224041066,416.62203725797383,385.9739663548496
