0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
457.74380839563355,446.64259008299945,463.2119374934602,456.29185488968085,448.1186264363424,416.8891654084008,402.4212796089443,391.1055143485568,398.61724700554976,399.84071785169846,388.7126202175457,391.46738968621645,403.38469648936297,414.3802990394137,395.1462257651658,399.09244142284325,387.5831079568996,404.64554152689294,418.59074437044563,410.95534321750756,405.667266466952,404.5653352142771,382.07528095607336,392.8993709417529,395.3352992914961,412.4438703531608,403.0185727022941,400.2872400530655,387.18021295128955,381.4107048942296,374.085850451988,393.62894955294655,390.8869124126352,398.28832938830703,398.8903356031347,388.76771885066745,392.871341887541,405.77344768115006,395.7029902025148,410.84204467103984,404.5611891462035,403.30926311870905,414.3465342829587,409.950646968029,414.4064805832565,414.1895425794737,419.3230044019722,393.821834695493,377.4834694434467,392.1267265716641,410.3602307822863,403.3983672616794,405.1301903094579,413.1538023133397,425.1570333019102,403.309202711669,397.34579947676156,398.6202669708869,412.19592264063084,445.9574961812257
437.5842634851971,438.0456712633407,446.4404034442968,436.83439363244315,461.7433656587741,463.538979939913,457.1745142587299,464.21129497849523,473.08686418719725,478.38709770094835,463.6107370340305,475.9616733164979,469.2271829477347,467.1113314070885,438.8951575922889,434.43703431790016,430.3491583911958,437.72153657706485,432.64942699717943,414.9252672226076,421.3588645702689,421.21782612671814,415.35344130207596,419.8684133700086,401.52468589905345,413.81773493869616,415.2423308240346,415.51048484895057,430.39303765532026,425.92388602115733,431.4353697788394,431.73762972419945,466.73762972419945,470.9246615001288,455.1347137596243,475.64777627012916,485.59892213902475,482.5785710662225,474.0727817414332,455.7489838131746,460.34054015023474,451.20460963221,440.5245283777109,450.7769899527875,469.23814734201846,461.59905633460806,470.1098722251328,470.6455145431318,472.8869054805619,460.7747618865355,457.14909872946976,443.2745387528569,429.2759167017081,437.56762776797353,432.51939805880073,423.28646233869244,411.44371001502225,397.1344880274208,378.94414981052785,387.3810724084191
449.1833077955717,447.77624888077906,448.6595316524777,429.93683135343423,418.17830646979576,436.8776460777093,436.32121121233024,441.2970034777288,463.84358904242663,460.92771599437816,457.6239926486918,471.33462403261973,469.3493579091864,471.2545064414034,481.0908512717289,477.98314186980036,484.63588936315375,479.7821451586593,488.5776004856536,489.7757652712754,483.0933408192813,480.67500172436354,448.27551178542,462.773244506041,446.4403062356305,433.9668636836816,430.31395457379637,410.7671521890064,420.3018323294367,427.6038171526681,424.0049670227255,418.46799196264607,413.3004343231694,424.3479718151731,407.78846436219453,407.1016277752559,393.03833235733805,407.9594325769437,408.12882034873496,418.8769305614309,436.98368917752003,453.4824447112907,440.868984712592,445.4956061933743,459.4027738136805,466.8202140023282,474.682155863558,450.8140584549393,458.90641618423126,448.5005990093821,456.62677171158987,463.67779040654653,469.38901816001584,466.12232656284425,480.3031902294727,483.39656728168666,483.9151019082487,469.31066150496446,472.1326874127853,493.663946882363
450.55047646469296,447.384423507261,462.4502242130473,468.9922923178265,450.38910703978775,440.28954644239434,447.5085648445654,457.9226564799293,471.80040181057893,484.1944730531852,479.70075442489184,481.08254644941667,493.55915385180054,485.5635369233891,486.56389747433167,478.98493837074267,469.47506716008326,468.10818186350457,458.046842261079,455.6711663617341,442.6845913511751,441.136199569869,447.40326313627247,440.59777438816366,441.64949797971826,444.15665930520163,450.1714120765375,448.5513127732211,461.7265775983127,435.3428935010584,470.3428935010584,457.85499898250237,461.91017936450106,449.45754650558075,457.2430097691343,459.83753862336,451.0452223128829,463.8177482265184,460.4684428486435,465.9881898204632,453.38345317606445,452.67445623159904,476.4478978146244,485.35869438253155,485.514274009691,476.57579667740436,474.728199440164,474.6261713782162,477.55429545943156,461.87893981535643,468.7119413651292,453.7656300490804,472.96257727155484,461.4067796753968,463.82564154397124,474.5047882689103,469.0257489204459,471.2103742575996,486.31151542212024,489.4531997346274
437.650926816156,432.1058458556224,440.00927786395306,428.52274238288294,413.1831842462012,437.57684184671314,445.7731425132496,443.02531684199226,443.6810586413698,450.3833250746267,462.0250419625251,451.7508342704925,455.9695091550314,449.2921081250054,447.0951223783534,449.3139245500969,449.3023892184551,458.19895307624046,463.22409647800356,443.8036563177371,428.12941220117807,425.87987076394876,450.2353868368558,439.992746163151,438.4947990314829,433.20916680485635,428.23971751531377,432.55462269064304,451.1084877359266,456.469259760901,446.1799622476858,479.6007201525557,477.58352678883364,467.8985226333649,483.0538268661595,474.11959676421776,491.6626009476453,477.04862736128075,491.5041292922091,489.7662883343685,501.2822862933608,518.9752461684433,498.48643406534393,508.9470525079094,486.1455004040136,469.9647381006335,458.3273507730609,463.5382553298892,462.58062032011856,459.31692527815267,460.1400560986057,466.22152556026685,472.6183504915364,483.4865174697643,501.97828347599716,496.52410665909974,485.6186284476188,489.41919915307915,471.7462214425958,461.4271497129969
404.5030338576004,389.22378178827876,411.4075651843891,392.0577557204353,398.1289480557968,410.81489638606564,417.0547896473606,436.067692715827,436.56877948714197,435.6972842321964,444.2355103731369,446.0037251152394,441.71844774434976,448.7403314449513,441.03595878185644,434.5982370794389,429.80248511030766,448.0590665212738,413.0590665212738,421.5003458863017,424.7615730680742,407.1149702504093,415.1201945750004,424.3171990194788,433.9611498938197,403.74309814789837,424.7654612753618,418.43607469160753,429.83128018348486,440.74103753332383,431.1465687525599,440.9574313055225,437.23576928402196,413.65566620356185,431.303002689539,423.87216286439025,416.2310250250946,414.7711321061445,421.5608595994587,423.7175287096476,432.9225789351689,418.5564486433081,412.7921673338085,415.12098573256924,441.3835346712168,440.87943074313006,454.8141548327566,454.7954013748928,448.51195758815265,445.7000687399641,444.1090253216211,451.94187165698787,468.24301970220773,470.73488790422283,482.9063312587016,468.0382212812752,461.2588330473793,451.44131933214936,455.0705224894327,450.25596961833645
455.8065351718311,462.68923138607454,460.31983595772556,448.6346182234905,460.7427413241844,456.2269363629067,464.7184213764493,459.74547565170195,458.0530143641729,463.1704353797671,465.3441565328705,439.8633595141626,427.42209868161365,440.83280863094205,440.1638887010293,434.8627241976693,420.0735635948127,410.10937138002123,389.8368505624757,394.6377968818098,392.9927662266562,387.09443491216683,392.5675103189347,402.67840685727407,432.528941358066,416.13344618750085,433.43267408835703,446.7666254117022,437.7408499980116,441.4055964532428,436.77343781586717,440.32435699930534,459.4014934602294,465.72861890578224,470.25905749400533,463.06943990514907,443.95381593554214,442.05681581550306,457.3304320923197,438.27137460401195,426.7831647254904,430.6200610877502,420.742197560808,414.15769643934465,412.65874381467205,400.00546058292304,393.31545237003434,407.4250421344786,395.99410053425913,382.22022486689514,381.43790262579887,397.07757839333715,400.00675885804077,399.43111003484927,405.02030460155163,388.5697849470806,400.64927429767295,410.1855672447494,409.2553088311258,425.4008720895702
464.1229681135402,483.9105371736834,489.072027802651,462.5670225256829,456.84249163785955,461.4060007185411,462.487507088646,466.3440947499915,467.3771635446026,480.98583694990305,466.4594566860472,456.6895693559401,446.7486990770962,457.0361309117379,467.1373008813049,470.83827462499653,482.956371165176,465.52424364014183,483.9785086147413,498.8595212138143,502.80103305938184,518.9025166586964,492.1327865006935,481.6261302154723,469.63987566574167,476.3336399842556,461.09858711060434,469.07867019159374,483.6172369003949,488.5979480113634,488.1431654941651,472.4743688539396,460.06472037504125,474.0536752010971,481.0004957278514,477.4322119225357,469.67407618109144,443.39697408564575,431.2070476528679,456.0233719332578,440.05556788790244,443.3237689537652,456.08071973673106,440.41357574703045,443.5887438697004,455.48485593285824,455.08636220245944,488.9985626502147,465.0755152786549,476.272706109396,471.5718146496988,478.677675042769,481.1055933588831,469.19715965767483,470.0254004014194,445.72804294449804,453.39420865690494,456.63268938310074,463.6333424685079,474.9674281227029
416.4794670611174,415.8962173117974,428.91956714607585,417.7081763870333,434.70209528241514,437.9455984634846,432.218032519286,426.7462180275671,412.47004608287,409.7889754750951,410.6416247836528,401.84193992474974,406.1121662187267,416.17595461115997,416.99669351805096,428.24973408447704,420.7390808802773,435.70576596288885,438.59696583589823,458.28035528936533,486.4229275072936,477.13771164892484,469.2751739612149,464.39275110170877,470.10190299364405,484.0033523399807,472.76931529594503,475.0673149640874,470.92945598940946,476.2538196209556,491.74192997975234,484.68379813258093,461.17700631923805,468.98612580987776,457.0950506056246,454.6681567014968,463.64571107380647,465.8498782087991,463.04425008128266,454.82924452365455,419.82924452365455,431.22616986036354,430.068132483618,450.2213545755249,454.97555547751483,447.9844954593452,460.98848697392316,473.70319114802913,468.70449026099647,481.15777962177555,471.37830499496545,471.1562477283637,475.8975236081527,482.7251502555077,486.9108974133476,479.22792150525476,489.42950104302656,483.9934230614469,473.76575240799986,464.7371215594399
527.6096026879056,518.2549151134854,498.8108529020549,482.1967147993448,478.3580682328234,466.2595769073096,454.0132756294251,454.87285972098215,436.3247834660395,425.5967583004719,452.6862294655084,457.93130722658566,448.1794162766882,453.38005558821374,459.8500157532319,470.7979872189916,467.19231614361166,477.1910569625252,450.0105929676866,437.3338361052089,440.5669093155255,445.46582077766647,434.9778512478761,439.59310601824643,433.14771243217467,431.5094320582312,445.6557744603882,456.9974469770126,444.3329783509522,432.2126629716157,429.05731592781433,430.8306287209578,424.8527839859651,439.8552149009646,445.0383715113708,450.4075556787269,435.16833416351454,450.6589893557684,416.7510645533033,430.0846235201654,443.2879020201981,438.77029757084273,455.16819042072757,453.89420074320265,454.2539611088117,457.90291044678116,492.90291044678116,504.7458262990991,507.68481807774424,490.9626824307555,488.5894920934338,474.9730537579338,482.3410785495342,480.79257440339904,464.21905680769237,463.77064612794516,452.20057187855497,453.79510934675005,443.106670615692,444.12585515445255
454.12005898887537,442.10914832461066,447.48380880283923,435.8470578081205,430.7274768454229,438.5717659854559,432.76435569314714,444.3620250024287,447.5137759520186,452.9905956999108,467.5831233147821,469.66268773467266,486.1625864468375,493.48147519860765,482.8518985207334,495.08448556891534,493.74242926285916,484.6320298326472,484.50945519323307,494.4064315665929,495.4263295408403,512.752410577373,519.5155362144216,518.8419029938053,499.6448957015309,492.52361596325636,489.13122404394096,493.57767965415985,496.86790818401016,494.2156022882286,491.2382410439318,495.75989968045144,480.8808750048465,498.1389773353601,468.7590769798624,484.34808306794054,480.37104842004453,489.3649013492992,489.79449642588065,489.96745971422223,492.62176745511823,498.0682421786598,489.3154480417469,497.801492803887,480.0076960405529,476.9429595565841,484.28030269219306,492.7924833783644,494.04270121966476,484.91772184222947,492.18644299843095,479.9354038291628,497.95877233123343,492.1468443281141,469.4566515648312,453.17478479214947,453.38102995548957,454.72083021585325,477.8846274136811,462.63417262094225
503.8538383691587,499.6481768391001,494.0494231002928,472.58040249137315,483.58309099987076,470.4159711369955,461.05956007726417,447.79381404236506,456.42866855097304,437.4746450706046,446.14167816911896,459.0616781871286,464.6016514999249,471.69302815608955,478.6382829754171,464.38136275716624,480.16004623742174,471.62312656407755,468.6641624965901,462.8060984267196,467.42399403457534,459.22514771346874,459.10562163297027,443.37093366392116,458.0098227995479,465.25773187099554,460.22484154107474,453.57256902665756,460.9508510798042,451.36824540419224,452.73580465295504,466.3990096368364,455.02402324350646,458.9448308685983,461.83905098496433,459.4871040625157,452.4929186470169,466.82119146504783,457.9682486893395,435.4269570068501,444.5706644057375,430.69795776794973,440.9307357294158,457.8565011305956,464.6278495583201,476.022000225138,497.66038948578,504.49547608850935,503.0128091911636,517.318906474331,531.644322365057,544.7051515276643,529.3289141925458,505.14780247131034,492.9947160229607,497.1389438101827,494.3349567731497,487.42368927371257,490.40709713200056,468.7167264387213
486.6815622161364,516.4460052482826,510.3933427129925,513.023372264345,502.33766473946383,525.7595107318142,520.3444121109845,510.0347710571799,494.00302589122145,502.7693656013766,507.8986779951718,496.1405577386855,498.44391810628605,475.49685467710316,475.1668161102707,478.08321072416396,495.76284736645823,481.9367369970681,463.4028317517334,451.31741304545955,435.1468497371346,452.6720530565289,470.98851929116444,472.73226629743397,485.11457901591234,483.21062168128395,478.7482197407464,471.8769463380266,465.96455980769315,445.79448515121544,449.38609379938197,448.96347749687527,458.01145843612227,458.3325945497734,455.54689067596695,444.5378852482787,445.949935565312,455.2137887785747,440.97234200771095,442.92479285110875,446.4288289843517,438.16916868249734,432.2979761553516,436.835508725011,424.5509056329984,431.2948996526913,422.42115720351177,437.9332857995592,467.1938901642629,455.1454195274148,461.0413719231694,451.2163318722682,463.58614877061484,447.0444329845308,453.10703078721025,442.320460105817,440.60459902605487,429.1718358216817,441.1228578902626,431.96680784796126
411.11581338623006,408.28732236446126,426.85953760513746,423.2707544745493,403.42504655459186,415.5190792507263,411.3428226597461,400.93254048468714,398.34714175965973,401.2981232918236,398.9113749881827,377.55344480417557,395.5628946864036,416.3051057131079,427.49285903787114,416.0913450889862,417.0643121727174,420.27962517269214,430.4371953301658,440.4135616617662,432.56211991024765,435.2898545961856,442.2482339919499,460.4932784585161,467.8980290905612,475.57690643001126,474.02513532216244,488.54813153238825,489.6104719306634,475.3163698155142,489.62517247546504,494.0374944983869,484.3172167950064,475.13157950671484,476.1773280977325,479.1178128311703,478.5735387356277,479.4518889433796,496.9061885439582,505.074087516381,501.85430585992316,507.96460224314063,489.7778551764961,490.57519425820817,508.22935102918467,499.78986518155773,484.63927151997297,473.35027770485897,457.93965348626443,447.7285452401056,443.50959353301465,427.2918299495695,429.7500669620078,442.60238635124676,432.449073554359,452.4355732826243,458.321521016693,469.8563359425124,459.9766877020355,469.23332165663135
488.7871606628605,490.7370346928224,505.9678978201269,481.73170900779047,486.5499241610202,481.31088551066694,468.7211677030044,443.7048737143499,451.67583093094686,462.0117284788505,476.9148286428844,488.34123103021636,475.2465916824943,488.2103986979904,501.1455288751335,492.9111688845877,488.96119116066956,473.8552215600081,489.2403348918473,467.17485565103533,471.87701815429705,462.52736608147876,447.98039563865274,425.6856167080506,425.53218150159364,412.8039419762594,417.20058121791914,441.7125709769347,444.9354017965079,469.4092276442729,455.68102583810776,439.7416336543048,428.44328323013497,429.81774844205785,464.5113578505437,443.114845502872,451.2393183705339,442.71580250099413,440.75858563828314,426.5864881392588,439.4774992138074,440.0026476969652,454.05182553559865,455.7495853104295,431.99513905326404,446.9541386996402,423.10271724196,403.35361332276705,397.0118198289107,391.46437134259156,414.0701905929102,415.6092948926148,434.01698890704927,428.8002802733129,434.73200867410924,441.9473155448448,451.1053689952849,445.41571800276637,441.339887537071,438.6283318321737
477.49816010929044,492.73143726038984,497.2748095452268,493.2570515710056,484.15953664355976,489.36674125820423,483.51177274235494,473.0851643173936,445.6017916741879,445.04434880576986,458.69996457514645,472.9417670763724,471.2869348955136,458.4937171986815,468.47727174503893,466.44515919877415,460.41253926217746,441.90030630237004,467.95541339548254,475.02065344466075,482.6735702030647,469.052502019461,468.10424782737687,465.31589665312526,473.1694423200475,487.1691195617804,466.2416204373187,451.72132721778956,459.29804870054545,452.27189151718153,461.8231917799606,456.1641604693804,440.5624488543424,420.3940101035046,429.1641441336249,437.35153624283146,450.2589715258029,454.1675576489481,419.1675576489481,428.2920111782162,412.97332048629187,394.2633724597465,375.9791797867139,358.41900613634004,370.9248427456938,370.05814758015595,359.8230693272296,369.1177530629355,363.9347790616825,384.3141522420588,408.28536950385745,409.84560572411993,430.38833778980955,448.8565931386575,449.9862267493471,470.78904567367005,461.2501970457328,436.66211543206066,419.3433669393714,414.39681438911555
529.6604480791597,535.0525427908522,513.4299977845654,514.4049469380708,483.00885285729925,487.8344698277715,471.0964179053212,472.31071035991454,486.36772492487717,492.6035609263947,503.035784875166,511.1823877114231,498.77275602536224,501.07544250852027,475.2688955063665,464.49876894039886,479.7607507057676,472.1642340060762,447.53178796541965,471.94299617685397,476.4956999572052,483.01986860515416,467.95224732557597,469.5657014393768,470.70003094610945,458.7722095720144,455.85715238853504,437.2658245962853,434.37872774214475,447.6270100550481,438.9021299416383,462.8994909845931,444.3764437357131,441.81669516459465,434.7578660847657,434.1199094998147,452.1656159355243,440.1355883844027,435.70678317480804,444.9901738900049,446.6090618600162,449.05025506572264,437.56191348395566,437.94672047633014,452.73098984717143,433.14363906548255,426.461565350546,407.0289092611873,417.76972669839347,435.6984005723277,434.9276406675904,424.3686364266478,415.2168153665286,415.13044733540283,415.00693805716423,429.44822559360824,423.4768906209313,431.35014161706846,429.5494871043872,422.65745493107045
521.6081009417762,513.9447301880177,506.4263092705446,492.0807542238367,482.46712099084834,467.12678091258147,452.011711158128,476.8470450529314,477.5092889286216,492.3469669362081,478.583523158155,460.7059277327626,447.9019964279801,443.0469341641058,444.1802399296091,442.9509765345203,434.37758725922873,436.99240864511904,440.3978012750865,449.78533827819683,467.4519920865276,461.34006740376776,474.7918277870066,473.10389612944175,452.4656786674842,473.61836052548585,498.5269617757335,501.10342333477877,497.0705005743305,489.1065897949235,479.62855518161825,491.1941147012266,486.8674243745259,503.26795950401055,498.35951253755945,488.5754009627226,477.50225529230954,465.8274367395446,470.41444298246273,452.8390784259203,442.73512078329327,459.35540021505676,446.96526846365737,457.62120068117184,432.10293887504486,451.29368949364937,435.92153847595387,426.81265970666135,437.2955046718311,441.8108518151446,453.36961586676784,437.69350272900016,435.4824875440977,429.52930027916267,418.2541046734173,428.57946370831996,442.03813469676953,438.7919267666062,458.1852696814996,447.9383400628095
430.6363159552643,415.66340122666617,414.1934301535595,423.51991211676045,434.3228291270121,437.68357989642124,435.4545155031755,435.4697686693403,445.8076772709331,446.6337189533453,434.4681765127244,421.21938785411317,406.22180001146853,428.0665898321939,439.94947287632385,439.6766709905249,435.2634940695034,429.8499845669448,444.98383140123684,468.33865035921,459.24007023615854,471.9770494604112,470.11549949867674,465.5548023898835,482.0498935448542,478.7229155414555,479.4069972583656,479.4455847274664,456.9938338548063,459.7553842539184,452.02754153524376,434.77094969997194,430.0882097645896,425.7747223524873,440.5558405868025,428.73478113489784,421.383133752817,427.0694795041114,413.4530062974493,409.19962456891636,393.3059412880261,410.0154846792882,410.3975787660771,414.1668067494425,428.74224991199134,422.20079831694557,421.23687438147493,411.43725095165854,402.59148120454296,396.2853383560181,395.7469198304123,396.5546814372943,405.3627991043454,399.13191581740807,408.05431634667696,418.068900210288,415.648143995272,409.4266347267242,414.50491963781167,415.6194181179052
451.97496565252715,466.78693343162905,457.63432359382733,461.56975168106567,463.36682167731,457.9381128918444,434.26965342354276,440.09295719976797,446.6524374922532,460.03456989047874,455.010637505089,446.5047903642229,435.8795322878892,401.31309315721535,401.32517922730597,436.32517922730597,452.9439556275033,440.7433433330837,435.4927843986781,430.69115463682755,449.40442610928164,476.158395563608,474.6201090511265,475.3221302822063,479.0346287486976,475.94090426717685,476.73062475279227,474.6356419225504,477.9077174614862,451.09611213908914,445.2327354600159,431.50873182085945,441.6389962100057,433.04780921551156,415.9642892655311,397.90719321252584,408.50899355957097,401.51301548734995,404.70354801862766,428.22775376064834,434.9071661339965,430.2949489282315,418.16351008187377,426.56681674576913,427.3609025695075,436.5678360111074,409.30759728938773,427.02628445553455,408.7699646528208,407.0830421243156,428.05455843115294,403.44583963609085,407.0596100476711,408.056493329812,411.90571949070807,419.98955460642276,423.1715236111744,409.774323309762,414.96456000162095,418.2484245049774
406.65928974539906,409.43609407807764,413.1959542894428,422.5533509244392,413.00782414662245,432.226643041235,440.04649181771265,451.0688359520181,441.6011609217149,429.06375849709644,445.34994382987963,431.9219584965261,435.52142554157876,449.1972329676762,447.7558860416503,462.02122219384086,457.56040032893077,441.4753443106653,446.8178803729046,449.51564474018755,481.81979519185774,467.2965092793157,462.54469308743194,452.5198363364841,450.55803772397417,448.3086047627003,438.0101464217042,444.8279830958964,442.7754583212332,459.6437081037169,450.8966518138814,473.14346348831197,474.13960521598256,486.98164596940546,484.6689229599393,471.8341778656737,466.48850903719676,448.19843960342484,447.04019224876026,449.4012875374662,450.00983233194495,465.97073580039284,462.58405624759865,438.5977275087322,473.5977275087322,462.9506522600591,473.28052833954814,452.9015154530555,455.5539099893702,445.4639692935768,412.0459528652848,412.44763763824574,415.6020895756552,416.4152495342157,422.69108476019875,422.18787924346867,425.7988891127604,430.2603442213359,431.8121727339571,431.58164547413645
522.1769319424604,487.17693194246044,489.47422778990085,491.9646577363667,488.44239898343784,483.7007835252784,492.86502233056825,490.3304710692631,503.0865937134978,505.2278936856264,492.2915490352914,482.096785845323,470.15752958333934,482.752352888414,474.616506164226,462.5731819862078,465.15320028110887,462.47187497652794,464.75950962977714,485.96132551352554,493.3220426333193,489.3139650216103,468.48148790897716,460.6337891515758,468.10296346696185,452.2401746443239,477.70780073585576,475.11001941389674,473.1851981910209,462.86693605642307,467.5410955320894,451.8909643006137,477.6805789397698,490.72073670161694,498.4602203738198,476.92905026696013,476.7011044857571,488.54003081334946,491.8032925243074,475.59765401627135,465.23676355094034,458.2898535397744,450.2196141719337,468.542998783264,443.63654123905854,452.1439167910587,436.4218846128114,426.24467830211745,404.5034100694811,402.4644158886266,425.3467541182345,430.9899696159884,418.5106340904004,433.8653427739121,450.2544596593451,451.47757146587963,475.74680421712276,483.03089329090585,487.9196340493263,474.4871261583982
494.40979572028937,484.78550972895994,503.6265628339071,512.6688451314772,528.1950141012552,519.0443294635755,523.8556060349912,499.03585192262375,503.5403436613314,496.293621796149,475.4035641503189,485.25441258350276,460.0073954252003,436.05417767790965,441.7984774157823,449.47479979812556,461.17360565847156,468.95980129097796,484.7837246670357,489.70826764068113,484.14984754930344,479.85152940487023,473.47972219653667,474.6774802699612,459.0415818201652,462.22849002085616,459.9686789367912,462.279432937761,464.39616606363285,433.52937424148075,424.36091099335664,425.6212759249547,427.39332883288716,432.7666676575948,438.11818037581503,457.5011622134403,460.5005477652716,455.69420849014716,435.93530597068263,420.9186939871121,430.2527263081033,444.9528154466186,463.9539858649749,452.6238703314889,448.7151100731689,451.7516032988494,476.1452300225273,474.9090446388413,491.03329443175284,488.96963982346523,498.9116180782602,506.3394144290591,502.698530576251,485.18407855148007,478.43653744118467,493.46142578367994,499.6491852270733,489.4804627831038,481.4247128413006,457.51176431198377
473.5178854190173,492.47107177897186,491.91678782701575,496.14836193003435,480.72803000139754,473.32554907518767,486.2602387008675,475.68294342331944,490.9632067651849,500.2176553135644,504.2153773147643,484.72150090737216,477.5055130077911,482.4854677731415,467.407944101803,463.3862227250236,471.0731718420529,462.14778792278,450.77555523527826,429.0887062062923,426.54022521309133,438.16438084550384,428.8730986570355,431.2002540689444,430.38971740052114,424.35126298885245,436.96860388247785,457.9790108682208,469.2331651050992,458.9586117651807,481.971138554814,490.79085962209336,481.22348883231257,468.79722336373834,480.3699721935036,479.4182053976405,466.2672066736237,462.86317825259874,456.69049861276255,446.13273932722984,458.69450043364446,467.2057406500518,475.54766431575774,482.8889426040161,468.6076434071233,459.502631804847,476.05625889961425,474.7467784789208,454.6264523065771,456.76713900706835,463.9479202463791,468.8416254701837,455.70302768522566,477.77338362779375,456.98891021970934,457.62077635969933,477.69733295692237,482.0274846684555,488.8593710302262,472.335464137162
439.7986105097001,454.7067370068127,463.40631469975824,485.7359805063453,498.75158254657595,477.74427223395173,485.225372737165,473.744886953737,464.383193508258,457.4011669817768,465.13385368186425,475.1315088310663,471.44198509260224,468.32493769124574,472.0636088409507,476.67318243114653,488.1205726691342,468.8960516961104,467.24677460414773,452.70580463303884,451.8239168209741,448.92742168670753,448.4736860712043,439.0294028067575,422.2789850075926,399.91783618625453,403.351890716451,402.84468837481063,399.44896755968364,420.3746523576952,413.02392888038196,433.7235449780094,454.83731541143953,430.942778268823,433.95707794992836,430.76501226490365,397.7468637018061,385.6364822948045,401.37206735062574,430.46525164809833,443.25086419567947,447.80936744626723,447.77244212206745,468.18715288563806,492.14730802056596,480.89046506421914,453.8015798340737,428.24317229141195,446.2814269681884,446.0885817820769,448.67862652937384,427.3229519609559,420.5523898113987,419.95138106344945,425.4503035574734,423.1221687347609,413.3620374816687,407.6110298222716,426.34980627141124,431.6522410795121
412.57126502307466,422.30669444815675,416.35759043575456,400.1124411701347,380.1934838384458,397.8289212818058,384.05093920101575,396.2299732084087,387.7547051469902,380.32028327957204,378.6698698255457,388.13246866705884,378.85612129982184,378.5673195263102,385.4019587075125,377.33862134659796,401.74356978563446,385.8987598959454,389.69085371694086,410.9922559362728,398.99943157595817,402.78397821250974,409.09988458326575,403.50865070090896,407.2279923388354,418.2425266352713,415.81258559192946,428.40328240230116,435.2757254466549,429.7533504881482,445.30746784480397,436.8854756961261,448.46764779137607,439.94469463280564,437.1573448634242,436.4898788997561,441.90388810041685,413.75212124697345,422.8730957401544,424.35603548843005,430.34931387490616,438.34424237088075,444.23552418968785,420.7236415436104,410.9191502037931,418.82102639532656,424.33527811529865,417.42710607757294,429.53606587053423,428.50535725393786,441.2835377751263,456.6754397349626,459.34752038022447,465.0793981241927,456.2699373345863,466.3494620748475,467.3320083035348,462.06227500705114,446.2302275077342,440.78190832771156
403.38424761359914,410.81299907896613,409.6798687549114,414.7923808858238,417.8690456683626,410.98955993674684,435.08526461044613,418.7308873208843,430.4777771071268,431.21562786860375,455.9040468625323,459.4040173672577,454.14474918433297,450.7577878846857,451.16088943045423,437.331312147452,429.3957466312919,410.03684433786043,402.95743712358524,408.78857119115213,416.51181466345116,396.10867685714925,399.8512687349039,411.6270612712791,413.50940882363636,409.5530041919391,408.65177003216667,406.29743276922335,403.02692278300435,409.8101128076421,441.52136025970333,433.4448252308708,431.2826311158466,432.53399273175916,426.0323402462837,441.60793586393646,413.9965177978656,411.2241559735349,424.9215052120209,423.9002229901552,416.66013318493617,425.2832009197077,438.6309996525028,442.29552502983324,433.4513282090953,440.5806352180067,436.69798009290855,446.9704246663436,465.07248881798836,432.29831886792715,435.401296659482,416.0323597501623,448.7305867991033,443.2400337136387,452.8725092441793,452.1614560046226,442.30829543553165,432.01282932584934,452.8396964704735,464.0269835455659
422.64474896954425,419.3152336519305,415.9119552034057,430.5588389557492,405.62545549578084,392.745526476069,397.1828119590506,421.08106341525945,426.6830590821812,412.7961837227923,402.15056623823034,427.01138604854674,421.8566298581372,413.3554064029263,434.748336490204,448.40666690822746,463.8547159366063,451.06874177975584,432.6605999096079,435.9925377909996,441.4147976087836,446.6485394923632,464.7218927707949,442.44449841361643,453.516389187828,440.00524973927736,451.2735486156797,445.4467132998552,436.13438041918357,430.20210989387476,414.83457649516856,418.83626612365333,412.6805588233625,425.8480817118296,435.9439465130416,457.6074364965709,461.24262264940677,466.36649358942697,481.53104197241805,470.8459854228559,450.9022883266939,453.21318820356527,435.8202677526359,466.685505052477,482.48293405217663,505.2023566465779,500.4314847018777,501.9952193561091,491.28199223706645,497.74889068040085,478.38748306774806,445.0316164872759,436.03992740468556,419.9702529568092,440.7083484950427,463.4256431065022,445.24792992689464,461.22372422446006,471.5179716040233,450.52885422699444
444.85964644132645,461.7031180629435,449.9690121565535,435.89829749369943,442.18141774388874,435.92107916691504,410.2101548407218,399.2739391937228,400.60945308210796,406.12677283087197,411.44972474038434,439.36710834917125,437.93889443384097,442.4825108648901,423.72355544990717,425.97757344513315,432.39020341868104,417.6480693050387,409.67535885889134,419.57784657904466,416.06414674939725,418.22723081633785,427.8938379622118,454.54692022754045,451.4308057918457,472.51810215919045,446.7610080077243,448.86526151113566,444.9696648748793,439.0831905785706,448.0716824273958,445.68906620003355,421.8207195613116,405.57821662617346,418.68471846383346,402.1695117343614,415.93841473509457,420.841855116519,421.7142552229575,423.56513962228246,432.3857219022152,420.0173180287164,423.5230793538174,412.4967378894605,418.2108014125489,429.1474427056742,433.2240487888546,442.2048698771362,434.5842048683032,435.3796237296259,433.98595159916454,431.9460837936042,424.1437814408211,421.54753270363966,411.04032429319767,394.60643592198295,391.7371924032955,405.0749889483399,412.3762819461741,401.05941530058965
