0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
479.56620429466466,454.98691350391954,438.5540701382779,438.1773035441974,441.53676780681275,448.50175586160196,448.9484431442517,463.81246432185736,456.03234161994544,448.7858199616267,472.65878572804854,458.78575696331177,471.28813127205285,472.3203464221502,474.7939119638734,465.95394911523266,445.1509103176763,460.58150670426005,448.1162174435946,441.0980493910794,446.54517150722864,432.43872804533964,440.17773222884153,419.1397275744969,409.11466260251257,407.6936570812027,407.8514703484726,407.5371330432869,401.9827921295398,418.2690306517327,411.16071340406813,404.4048168807773,403.1626409420442,415.42747544814057,416.1939722154209,394.12927056363105,397.4999140478895,385.78904361937015,392.7507474379047,409.7353451928608,396.3229313267871,402.0055071192165,417.7665950385716,416.8647020706032,421.54452055157446,419.77175877364465,421.22874954313784,429.39104457501026,418.33096039824034,415.10562317518,410.0710998408129,430.8971332887264,422.71951327889803,428.7321606134043,420.742340207084,410.5113565186367,422.1496983274329,415.85133377116927,428.06945268685536,455.1053330011794
505.21081139020083,503.95391534096194,504.62163952718265,499.40951805824375,505.7032005420868,505.6046152573178,497.9545114715293,499.2567386277875,497.1904600985672,503.6996136065334,497.4978007263375,477.5935975323101,474.60163489331273,467.6270719815376,458.3090620679803,458.3741537209137,456.4553453309418,427.99168110688777,424.2354215997956,406.7723735430242,435.51098864765936,446.99925816864885,441.7166033102352,456.43459293633475,443.6486413587327,434.08300045680477,439.65474987379133,448.69531488992294,448.4923955554865,465.81567126907987,477.6690004074165,467.34650830541665,474.24801522928124,461.6600806278131,456.2896812101818,470.26889096015424,471.0547361486475,470.8390371198693,462.90562104412703,471.21722000308114,479.68294561749445,469.9315900558997,457.89945688413053,460.4315289527267,470.7517467832653,470.9891223523817,456.09469757228004,429.85171323272385,430.7966687876302,428.916459719403,437.9993033092719,435.4541739451401,428.2625984244592,450.44522237948667,440.4351771234237,441.8053714920523,451.96215104179026,439.6018051055522,436.7529538410706,425.73684605851963
495.79111433484485,486.0192188834928,467.9097790896272,451.41709942267585,448.39044685869356,443.6246877654071,441.87173319293805,428.0446696160708,432.35448382588885,431.97750215599547,427.1984139971453,433.1618154041623,446.346153781839,477.7726701730324,476.3230334888245,478.4636511246535,480.8325605007001,479.0676382647677,458.2784863560199,454.43191307055866,452.70501862277894,447.8578924243134,453.75520876726074,472.3606553757882,468.8994764607334,443.28264671954,424.7329876321952,431.9975840030565,434.4044649877504,434.9645632932283,439.1171297550408,431.46548349333847,424.84096327425306,428.13523115419963,434.0251262311932,440.4224850780896,440.9189613146096,451.9218452162346,463.2648196907415,456.3119323379938,442.0402106163752,434.2298275049199,434.251072878507,427.3478449158927,444.5357309733782,444.51622462245706,463.47760535827814,456.31258682141583,460.5672508540436,451.2476660367575,459.77211669675995,454.76176951464964,463.66525051159914,457.0623206941223,446.6983004392194,432.1361431520068,430.7706291733172,435.4068421193096,442.026840832184,428.3846269497734
414.90616965699405,412.69337142804625,403.6115599625482,411.68981558443653,416.81952301748396,425.785040804778,432.97324510164685,424.8596699987319,459.8596699987319,462.42134199356457,457.6911860393195,458.9995220091233,444.3303101230984,446.2051387382752,444.22395574360786,449.8704019364869,456.64049388110664,460.9049902711271,456.9263844070377,447.99101368954274,448.19022943593785,447.06635810167785,453.6048180400546,461.756475600065,453.732339973051,468.40781004613024,460.8536195371252,462.8390877317648,467.4506272944876,483.5472251186984,489.25202065108647,490.3748575854251,469.6998466969934,473.891988299576,450.91884016307307,451.64177728458844,441.29397211305974,443.6329477533834,445.7467527399884,460.0443304985845,455.6648700890797,463.3412518448154,480.423826913072,476.9124057616553,469.4487402677074,449.1648990173687,444.9300660186541,457.6000652988472,460.5091690530839,466.2436118461829,481.4366750328715,478.91993745538747,491.45190563055183,486.30120119735966,486.7066221055537,501.12207517547677,504.6283229138333,500.33919637583494,490.49984062704135,479.56872290136835
445.68651743946936,468.23403480423536,478.5454221724995,471.9138890458263,469.4380700040567,463.9601531759557,476.2030287334482,468.5293549979632,462.4534194806114,459.9912023382282,451.6111167591831,461.06514901756736,462.4734560715665,470.0181926054834,453.10876426586543,440.13910680827433,440.7358509993778,445.8452468147732,442.01595258690685,448.83829522152394,468.35447502332613,453.87087451549604,444.1975424905535,421.79134488799656,403.8880462648551,383.27416926661095,388.3688020684221,392.59543078213926,396.8127444428252,405.2275526402349,395.7666306865576,409.4707504856387,409.30733184501634,422.80904274439104,425.92649047124746,420.61225471697543,419.1100185130191,410.098282971593,407.3373879451222,405.54595636310654,378.9217532268234,393.72376629429823,389.14684758525925,397.26071631252626,398.21049696252163,405.212681311272,400.7440991168944,387.1889874921165,415.1759590941681,405.1824035850106,415.3296785486762,424.9183373562263,455.6402245695108,460.15340830620204,457.21866954003445,458.28494767947245,451.1133389096373,443.2476321851044,443.27647140435596,435.523662712732
477.7361389215661,466.7812283444728,470.4096020685722,495.1596843695783,508.2099644224555,531.0628436724253,538.1072366376034,535.1557573361328,508.7734444436064,486.53675718671184,485.74276101027607,477.6620755770761,486.62548630009996,458.325794936851,452.1328257300885,450.451106321331,451.3268555480502,434.5147947489595,433.7290429844219,433.2516814466868,439.12379682377593,437.26028349402395,433.55289312975236,439.964823853531,469.0331191991601,462.26986751546366,464.3922314825079,456.1076636481997,470.47457785652267,455.8621213550432,458.7743052042696,474.3159494272959,487.2371167023173,453.9756205545436,440.62400617264115,440.5186436686945,412.646626021197,417.42468989029607,432.57035861979267,439.84680866282145,449.3324929178658,461.9206871350513,473.2641695474376,472.63871634129606,461.02422484835097,465.86760836307076,455.22783447164477,462.5513954845699,435.952630309652,432.3747141969412,421.4396502958819,420.1588560576202,419.5568588549166,429.3713726258317,428.81130183668375,418.889184451935,428.165871221707,429.6746708764295,433.9208224377844,419.2298433071609
427.0453015301206,425.3360310846969,437.58529147838067,442.4858726391046,450.2351983262384,460.82047700557126,457.38593632466126,464.8517708520287,463.5695232991047,465.2921360081285,489.65002252538386,491.66770219428486,456.66770219428486,454.96029103560176,446.06357921810235,441.0663825491721,415.1201412557398,418.1635240876852,393.7606512124446,399.5042890748295,409.368188635326,418.56210507181794,403.91712382004346,405.9395282081969,414.48570322772844,416.58310208742375,396.75428960378076,399.1331254065111,392.0401255676448,400.5361956892546,415.20150753832206,411.4237307759065,398.2845483848208,414.1749638894102,425.2973460880858,434.52288595759023,433.9756664567622,439.5454973187721,429.0309810036988,438.9815442805669,440.45892715393205,460.3743874523394,474.8185855042363,469.1450679793517,475.46915966707655,467.9324528065192,487.3595025826225,490.6135689593524,503.8363096001702,484.19414854607726,478.15346602089886,470.8620699588355,451.6478456120247,457.78374490022856,459.7021581709226,449.2124741919783,434.5243174799199,439.1140084101648,444.94493312873203,455.3649421412654
441.6787233924951,443.212160009485,461.67983125782837,462.2631439530079,475.42983500989914,473.9822385392926,475.3981855177204,479.5672477934822,483.31135166424286,456.87213287683835,478.5038481059439,477.76210657132594,479.6513246566947,461.13555264126563,449.5971969959047,458.6934519304244,460.37480420990784,474.35965753866714,479.24449578304166,473.2007114026042,465.74601806180266,472.95828805208885,470.06392487663123,481.3142015673323,486.44305872646805,488.5913862518605,496.0864552000281,498.38982089242745,494.1514667853944,492.8855246310992,480.07814348259393,461.68564986445716,458.9503617020884,458.1311403641807,451.76490417334384,448.95062725682527,439.56166088336477,447.89529633048704,457.9721557118664,454.56990506036493,470.38639029463263,477.65372735073134,471.3113736310768,436.3113736310768,441.24116739273654,447.056643551265,463.9308951436478,481.01020256882083,451.0000509152414,471.6410670839455,449.79512014204244,457.66845527004665,442.6345317342551,430.68748765018785,422.6923622646893,420.4643231926203,418.1813846076185,426.0653957106743,432.17551889205504,438.90025474339905
505.315956569465,509.66915066918625,525.0448914695797,509.75242094915154,511.0261417511208,488.1962510091785,521.3737780102978,506.5118762950186,516.7838183521577,501.6313550849091,500.3417322291021,476.9145695820979,476.9045145748565,464.5286834772248,457.81291175555674,451.0317479262757,456.9056167853514,449.1438337962378,459.6712476143709,467.4913416815351,482.9857307761999,488.4359170557324,472.56905335929116,492.8506427875468,498.1535665208806,514.5004121810218,506.9983309761098,499.4143037760798,514.1798849246352,503.18272336870166,503.99934969854945,488.81112372186266,465.3750316294693,450.80386092763047,483.9658257356732,480.24920058276865,478.037241373931,456.37480387418657,436.85580619613756,440.6858783641499,442.1388649610385,433.0831595856033,447.67765031748155,452.1704118072996,439.662502408722,433.0334412859701,417.28171112485757,438.1723885095882,436.7645497050017,448.3460120904599,447.521379088508,444.0509317700717,444.2375942637876,444.0881442731237,445.0162714538697,461.2669392926349,455.11854450152464,473.46875016992703,477.8741789488262,461.5271451042091
525.0009405362322,507.1151638746953,496.4198316880581,470.982532015768,492.18398155543485,468.0244085468612,450.59089858747643,433.07294007868825,431.3373228554463,431.56956607867147,441.03350932243734,443.85258443192566,444.43288112735115,443.48061330305916,439.52111096919026,435.99443932395496,425.68212019686683,428.4493011243276,429.96061257341415,450.2971486689769,450.3596017076058,444.56213994207155,460.08435604507366,482.29154563208016,486.6723184017923,492.0933214484439,483.9392716654753,466.59150925280574,470.807327447568,461.8532545037381,465.88170303620376,477.6166408741906,466.7169302010469,471.2609608565273,467.4092320960555,466.4049288478057,455.75089858667343,458.95808650558513,475.16625727034057,468.762343149702,473.3014363130187,470.5542672971573,474.4924441879515,481.7729768838614,492.3890239514931,486.0207479617135,483.9745103282059,488.7098581044723,465.5423565862625,447.02518968756027,443.7307208741025,465.5863447646125,440.8733626277789,424.90914289892675,417.5546026405175,417.7946788793722,426.02482769233416,436.85846853374056,436.58172886379896,451.887570342595
492.56534813822117,459.886372936202,452.3201596484553,470.26983922318243,477.19657834237097,490.11783087112707,486.7173799543438,489.97872518970985,473.3148801849002,459.23378072481756,443.79241701544913,440.5024362057937,426.6542205751284,435.81115577193316,422.56685692594345,423.92746119710404,431.50448655899714,431.36137799710946,427.79975698392565,432.71707462139716,429.77020636896924,414.1593777041756,389.7390923831,373.9920472805857,392.75252951400563,374.04780151888764,383.3639677537859,380.6657263727539,385.3610247616148,403.8673352486031,434.22198022981644,426.1159303475422,438.72229574073236,450.4725906231034,449.9732566483902,440.44404157388175,447.81023532862497,456.29133506121883,466.2676873197533,460.4074168364166,458.8586659052882,479.6179317016583,461.5759878422073,476.03506566914075,505.1020575804894,504.1681751742134,500.6546594434115,491.87623510036946,491.4628249146131,480.35227040216796,490.4177332584853,488.08446965529305,475.5219630215969,492.45414272121167,489.2075354961508,501.2760569858465,513.7660534733984,528.7545188573084,504.3457763911157,505.63740079378135
483.0543716679065,463.1348115727838,432.4750171913908,415.74656179560213,435.9430853637857,431.37288759066735,448.9303746929605,449.47508569032357,445.2856090687053,438.6665181883189,444.7956588619935,454.398247552008,437.02531245128176,443.83304610918134,442.9374043709234,429.34889798782007,430.02253373239057,434.3473643281241,436.4407234913081,451.86980576359787,436.0949126297122,459.25670604516404,426.8356462715085,423.27893637118973,414.7206798225764,421.6893450860418,419.3614534829267,433.06300794117817,442.7592668384475,454.24608512488385,428.346766873026,413.3838941686573,406.71066052806196,413.4779368844198,406.5494821231564,395.79294412112046,398.76386430845815,409.99316516631814,422.0916710222071,447.6772735047447,463.16984135824333,463.8803859278306,463.86417527289433,459.2021187778336,448.6384022898294,472.43677292239755,480.7270931884116,495.7841914245846,492.5026912941662,485.0893945690066,485.078972103522,463.11323272786666,477.55215011217257,477.1271584774574,474.00752506586366,466.60909917002664,469.37162347274034,443.8143089461573,441.3464089195741,446.1360889545707
483.4044795144733,471.3547969836547,468.2493170702342,462.78033461504054,475.2266521987102,440.2266521987102,435.1361161571892,440.905421684156,442.2823977529044,441.50899014157056,445.4780319128419,421.1362938747165,434.4730994553629,420.9680513105317,401.13354732854293,411.8622716180964,428.5841571808069,441.5760858354078,443.17665612131844,454.55395686565345,460.8510566777907,473.40401641034833,468.83428046684116,474.9271457792061,455.69462417843124,461.56832676934494,463.24910120053875,461.5921796571542,452.30570001710794,444.65909802070763,429.3895224608708,423.11305488161787,431.1399726322913,431.66777217145614,414.2104569840587,420.1366823827873,409.44139203627253,417.91129974675493,403.9509258580167,423.2951996093609,414.6191094105858,410.4187053569851,424.8365341341777,427.3604012376756,430.9734662080993,446.9697506374951,470.04245557658066,459.24180547186154,437.9428742203917,445.5915045237722,437.17506346940314,443.09229445543275,436.1678723922983,419.3233023851652,439.8026042483927,449.3419801746212,445.8801463146127,429.4942684679163,424.5729685779077,417.5702703150376
429.7811999472133,430.2154470512125,462.47338881662614,467.20699908581565,473.64551164243426,463.24511467937,466.6320818370303,456.4972476111614,449.8577302484114,429.6343863546412,415.5023074912078,416.77874754989045,413.40901681040066,403.32083328893407,406.59455226082054,396.3864905662887,404.35458289668105,402.3625615026207,395.285443311833,393.12838745840315,384.26797803423955,374.6249656202126,375.26124113082756,388.05685593528335,395.9690961871975,401.7084007171872,403.11952897737405,404.9165325698019,424.79048207997454,428.9209316811801,406.5202354750072,419.1818966274169,446.1578606104939,435.5114934560872,442.2061299306252,456.67350747243955,440.79863979847323,449.34690152279194,458.48110782592306,447.1417965200745,432.9630940321466,423.8540267955776,412.92438901795225,408.57094407475586,411.2865975937768,427.81119831747776,442.6051477307859,448.84292912615336,442.11806181313545,430.88877287515584,420.3987813516646,403.7738167165038,407.366570490676,394.09083557257753,387.86306832016516,397.59709391939236,414.0301460645444,423.5053780663649,425.26763185152095,439.1456184640326
510.8725270581466,495.474760022594,480.7144557053704,467.53705875489123,480.3368577909154,467.61077692540573,450.9444709892975,445.61980123856375,443.1530506773612,454.3263023472455,471.1672919122724,476.437753300995,482.8529432882533,457.809715175528,444.0534927432794,431.578639400574,452.3820061316818,441.7346150999317,448.59139859672035,434.4467989956216,429.6751748091927,435.45282447992537,426.0534570169389,418.66443254078126,425.70672503803524,424.8141254597684,442.38201300021944,444.28037856692333,435.18268235827026,400.18268235827026,410.17465008164277,404.60538101555795,408.0549689195987,426.691470698859,419.4849167591926,422.0209419418167,436.11450546035735,436.08680614564224,429.1485805575418,440.2039848672799,444.88714652780794,446.7526941900324,442.9261731698688,456.7567868497639,454.91070695466846,467.56385788458533,458.49946641028987,452.98403010443974,434.012376641156,417.6289247321131,426.9487024995142,449.6229146592674,445.20748488930604,419.92618411491253,419.314893146884,421.639745538953,432.0477515700077,432.50817799898897,425.84326501006404,438.6301933440318
457.4778809038758,444.13131699635716,448.3179718649004,470.2087477543986,463.3320763258353,464.6553260186027,467.94214102404,452.6445771776573,467.0689930283073,459.4965764310691,442.2465398837989,448.4553920364993,462.3880949391933,457.798183550195,439.79680232933174,429.7145341715295,415.95131725221336,421.0113455480681,422.5493085890495,408.18722967332997,398.9695833344839,391.3866566619314,398.40411051022204,406.8447722599737,381.51574558277093,379.6559293531739,384.47097734591347,391.23970307205144,409.7386887948855,393.3824009498153,397.2423294057465,395.700509612467,391.73222756509296,390.43130469088436,391.84364875253294,389.1481654162964,411.34544621273227,412.9701327560921,414.0568955025578,423.6980847796553,446.74986388613706,434.23566678061695,431.8009975888011,433.52213292341264,416.02998605053153,409.09315749928163,402.7282122295749,399.728350447295,387.5911567954133,377.00439245513087,379.4720165381897,379.23418644582654,382.8425493818789,382.99418929644804,417.99418929644804,421.8213276487271,423.4365756994588,406.8940472744349,401.1372699019573,384.25260797004063
525.7934131276903,529.0108240040094,535.0545232175755,521.9128526465158,530.7469249312292,512.0268064861896,521.4967370326112,506.0786735530705,485.0964446612454,489.4303800968272,507.4476867452405,481.60090289666795,463.4273145538191,451.02987547665145,445.50739476252653,436.70470812777637,439.3714735518648,453.1758715421867,452.25881117844926,428.226785118908,439.4055706193443,416.84277765466175,422.10624295987185,425.10995407536006,400.9596782518272,390.3305764728634,404.7691181871343,409.36742950278733,390.55397485763626,398.7571915783498,411.8538179331642,414.0045886768049,411.7608446087528,425.06828132495997,416.3945188228242,427.79447107993104,429.6067009509949,440.85468143156953,429.55460803180165,419.4682279236844,420.13765777483064,418.43568798198993,426.29185973783274,434.84971391039034,430.8047452265064,420.34036612663914,405.18491971602674,412.9294553040433,426.2380030344865,432.0701892849051,431.26803675291006,417.8579294365303,450.4709732723947,436.28040747802214,426.1116785923088,430.11690850330234,414.9734912024372,439.8661849248006,430.88433227002355,421.05364692122293
404.99924062286004,395.86705313426285,412.8523083642448,402.0919879125754,415.17331492561965,422.028932284439,436.31663276505,455.0798506829006,472.9446067846803,473.10027435059436,462.3185755639805,454.0629596161398,453.81422266340985,457.7335312376294,446.33794024450543,438.86328949265555,431.6621935412149,446.2889748303467,439.0949717767098,434.8681483494352,430.13536180153994,436.5700900511562,444.7396591394311,451.1479914178765,452.96219644209805,447.17337206472115,443.70317925785736,442.165977434267,424.9613878409934,422.4016025726941,430.35964681998166,428.03329590993707,430.4501556086448,422.05223716970295,449.82618594767695,462.4178052691969,440.52239823061,445.13355595902925,436.0292794352026,408.97176965985113,416.88217914531,424.6720843646064,429.07727986210534,433.95391766654234,433.8908622542795,426.06227170753607,405.926966602964,422.6611118000292,439.75061192734273,424.1200082226074,408.27165985528063,413.653941831577,421.0997552772023,443.9874708666225,430.77974663517784,423.30275756751973,433.4081503349484,437.7991216688388,417.4017491270232,398.22717929674286
415.167452149851,419.59276895329396,422.14326995130557,419.6976622398958,422.31087304340633,412.9404366937235,427.7699167582071,443.3166935612197,451.4602258489477,445.64000946088584,444.56293013709455,438.9143894735188,447.18094152357435,433.57349882298416,427.94424654424404,416.0646011594025,419.2500038982468,421.752348478778,418.31059786099854,410.3911346513565,426.91734583773797,426.47460260614577,433.52891265441696,435.71050097838213,432.03130577766353,444.94114005045736,463.70450640361383,463.43151573592655,457.30638810546066,447.2591383787124,445.1055468865662,445.68718874191495,450.14441500899704,445.0402676238205,434.02943853938206,445.34390827349245,457.1690861320095,472.2094634596196,454.69008625645813,453.37459574472643,463.79151531675393,460.85550594217756,452.04188354341466,454.27065098206043,432.3793284313703,419.6746418292681,425.1887564029218,434.69471876977707,443.97081559186756,434.07511589497875,445.50404614753086,438.0788691738331,435.3763175984916,451.16008875149237,439.15099203394675,440.4985199260633,443.450542966784,444.76417460337257,451.279084925329,460.1440934844245
470.61002368708375,477.85244181252085,486.58413414451786,474.39653509238656,467.72814098674087,464.9040176676456,467.84324754210326,462.32975973900835,472.25076637022,486.7990501717101,507.55009215064194,497.3275863248975,494.990973825385,466.25412149857095,480.1467366225449,484.33685313397643,479.9193949814025,490.4199151175259,491.72904069643823,495.87222017951984,477.72527068057684,472.20012633168153,473.6591130827539,450.88512371977106,458.02177843327723,488.92571241411656,479.49180532143436,464.4101187646047,479.2522736007315,475.9326199694996,471.80205171824207,445.8542189676062,428.83445848572626,427.18758907906863,448.65964706720274,449.353246798311,443.39919257656044,455.55570197115975,450.4988622272026,463.2215113785565,465.93160403014645,451.9373620726967,463.48949601900927,452.15837201883545,470.86980156350194,477.5682048972366,482.38068816743436,459.1600399938693,456.8780522381824,446.85343789228364,462.80818510163766,455.98290624495667,476.58765063643193,472.61985916567266,472.9541573335079,465.37384823275363,472.3546145666277,454.9317336669903,451.7528516258325,444.6386985656842
463.7704827422687,452.99016828914336,435.7014849096568,448.3399247057586,448.61924450902274,456.1977689351043,447.885315831249,447.8181661979935,433.8032146606283,453.2890423057559,467.6623581003329,482.282279590364,468.2157516554466,484.45322484953505,476.47034173082295,473.9627308563603,467.9535921803006,478.858252431854,463.2846785921195,481.81950140542614,471.42347193092655,476.7956755440679,476.3314906538379,489.2249979648343,482.4291621174482,477.90050286216285,478.99772972828157,467.1449136326387,465.83541959872383,476.0487739497867,488.4209692732345,493.7047134322743,484.2878981848141,486.4250481820926,476.39278510442966,482.2613119240501,461.54624285202635,492.8644719781614,482.18576663472703,469.54547148214357,467.7539667767605,447.5464153920243,430.3119239848339,458.52883025043576,453.5967686401023,469.87874200692596,453.78446284128853,431.167057831564,424.15538395208193,445.63771669653704,456.63428222694444,448.3721671552227,444.4755823009544,449.32056722357476,443.1084937367567,451.59664264658977,465.6895712051518,467.7435454051235,479.03176393983813,474.6957649209221
465.97321334965335,463.1698522108932,441.7786839958308,438.27713586384624,417.13877980872894,427.23062234427925,436.18689186268836,408.40997593864176,401.2190355156388,387.40332226893236,394.79447724805993,401.45769806094165,406.98197955846945,428.3727792722783,413.9427651371092,415.5836998643229,449.27608027395655,453.471651779162,459.3673106676747,467.4952251280953,442.2848954179604,443.95818152344884,447.35202405371876,453.44638284720185,453.6963520506074,475.2207400597788,459.3022226069246,444.3625092723912,449.7542564459203,440.1664067430233,435.1922843338492,426.87198392687037,427.41717492120307,430.5320503099069,421.3069385471663,403.8257748235962,409.74916567264455,428.3703698571962,435.58834334555615,450.746207091249,443.4370701466675,454.9172072676503,467.9573056390482,453.8661898153306,457.7644571566604,442.0406666466755,454.1397849854136,446.7585925529468,466.10320778014386,463.08853644599503,463.92659275204795,448.6694127363845,457.6295843835473,443.9404887213758,435.1460810838881,457.1724001962711,465.45591988111784,471.5537043047703,458.05652193862346,452.65952245399416
413.1796031158422,412.53554097150896,422.5043517950889,442.27424421455504,441.9886972765122,448.74171765228806,441.6379292043727,444.8459249101912,446.37167536467746,445.01458384321216,447.9790357706645,453.9791334262118,439.14591506886336,436.5636675928989,444.55169622417856,423.66492337044986,412.7040133085762,422.4389056254592,426.23013086513294,429.145061829407,431.83169119469807,454.19053611377285,448.8742793612126,443.566052011264,449.74912936780305,461.4917832811803,467.9512936425255,463.1546118563268,450.3375797510924,439.23637559800295,438.9136720463267,440.8444448135859,449.25872445555615,482.7309204452048,491.0116734490875,508.88886722717336,507.50680871797573,518.7647812706111,516.0933448722956,525.1034331139022,521.3622279484301,503.39829376020293,498.63265430644697,495.80292831894656,492.4207566613086,471.5086154135574,468.43396817831854,479.0016668353582,469.1968916065272,488.0286599003612,479.70275934134116,472.93023575532135,462.55755143396715,440.9658771914724,423.6754951009685,425.6468413601005,458.49218907355356,466.6148506650589,475.49949523005955,479.9235088466946
432.0632854477532,426.27481079984966,428.36886213960264,444.42288039283176,445.73030114191147,433.53641733484375,454.2665823297946,445.1883340396438,466.547254331953,473.4016200853988,476.6204140442961,479.30412577710814,463.8009789667343,465.8004000680852,450.8117456659673,458.89244584703863,435.29869111657115,428.27284843691524,445.93049635526376,456.14616027451586,460.02677622949676,452.25547246686534,453.76948224979617,444.54598181826356,433.2220058529788,416.00454371633634,427.8973946292881,438.83235859446944,420.0621507498337,414.8226157838643,422.0693516597493,406.8841197903284,405.41253523583083,410.88825970918754,416.1460423257723,399.89600229783315,425.356580018477,421.17063101404284,428.9930154411849,435.568847186,464.7247261988011,459.3946311017942,458.8697794457162,465.6947347862451,483.16075406528137,476.4281889307105,472.91088774994233,461.1990799942623,474.5433184958963,478.63515655656533,462.91121481705557,469.57891356881885,464.39496239152317,475.97444149679933,477.3438384221987,468.25433049068994,459.0366985626616,462.64770097242155,474.71015076860965,476.0950161400862
461.09775400786685,461.62732251904043,441.34368004791446,436.4612321093241,437.5757036248676,440.70195504035655,458.93234986650987,474.0239338535754,462.18473069825524,475.37146677828935,482.97679790827084,494.6915826217856,473.83713676073717,462.61768457549954,466.88871967702164,456.79663581831846,457.36480280924536,451.0447254052002,456.44667258199496,446.6695733054154,470.18145087659093,471.3337305505601,465.97149420343516,457.102399660873,452.89937345045894,462.951030207532,460.4724387106012,471.86306081618073,472.1383313103905,478.82343007522206,493.0119014702614,489.24603028928607,484.0760584070705,479.4301006829417,482.1059525293528,467.18404072181494,468.67512956730917,456.83274756941955,443.0253788611624,441.15135539808773,461.5664694353709,444.756983626053,436.58798852275476,453.4675112790627,430.2688493868741,403.05808312076664,404.77449979251566,409.50657006187265,402.3878782942778,397.3599067731244,413.66838652608976,437.53250994849776,433.0177209896544,419.6824605405925,443.3697763166962,449.4689444489958,441.7373954999789,451.31713738452413,463.6967380460267,472.1130058115925
450.6748061500646,466.66847374935537,460.6655607312852,447.3585090568704,447.2778226119087,451.23257635887796,449.1642468779685,441.60334519851295,461.7641355014306,479.22426124393735,483.4829963459338,463.1716570743475,449.3026895087259,464.5387575289962,457.79553953356276,450.48794653383953,438.1887623144426,436.0298031949389,443.2606150708185,439.9264370874392,454.75744301989505,450.09011224902196,447.6609999092036,448.9885234908226,446.5793659155291,446.3021292873159,423.6607506756091,424.89400019312586,440.2858975411854,453.39059688875966,461.4478006430506,446.61676769926385,463.8611881532321,478.0511734494262,482.3205046269683,462.8388738942166,436.9915071787897,452.53261929489344,446.7749328695259,454.8752116846565,456.9398579926791,452.9928738885253,431.43755916368974,413.50063143929555,418.03132843107045,432.9562269929536,419.02186448377734,434.4149638243248,446.14364371409096,442.6490161046368,449.5899665274405,470.28502733705864,458.95346128206666,454.23577545097294,458.7552615521701,464.2249299637959,448.41762848868945,460.35923664777033,470.78717607864706,448.78215107242727
400.2444912524794,384.69442385278387,388.15696415486536,419.14482915667674,444.957824941429,435.0214141379985,447.1045891556814,449.5292742365336,466.48703404609466,454.17436291149943,462.2359870200097,468.0810335357832,449.72601011553,452.46920386971493,451.755699045795,476.34454947904146,480.2904505988811,475.444911993825,486.3786200602041,493.10123644450033,484.31251513537546,476.7666724577827,492.5812437754759,515.1618262843897,511.23398011139096,503.85174867876054,507.4745044478742,498.7436993448143,488.77306774999005,473.32802053908557,468.2051682896676,465.2534709214326,457.3095615351739,463.05651044441197,433.4769042800647,454.9857309475021,469.2356852860528,472.25615838378354,473.48263357819803,472.7141139288176,488.3745977199107,479.3298502020951,499.5282857084478,512.0480796200125,527.7562512758301,523.6413300701452,519.3029991882381,532.0664543202738,523.9839645556208,515.9206822969622,507.0363934523591,510.6519660980239,493.8598257005491,501.6968156002038,488.16092750985274,481.0087958907103,466.78852705251916,479.29201386682615,466.49004122226177,465.13102433270666
465.8065879192531,477.0044203129288,483.4910360463782,486.9632449242885,479.62251591225237,480.6682075193076,467.9070021611264,472.2491616993069,472.57404975282714,482.30777325234715,473.27152164215886,480.3949914363312,464.43601744286553,456.5797312456625,458.1447738598986,466.4547007797268,452.64892859863295,439.6157734504704,442.0987657379305,469.9061427040567,459.88877007564554,456.65462770277117,470.6531338125566,449.77635560227384,456.15266668493706,446.92992905499835,439.8537614619587,433.25648869561144,417.5075027640589,415.64214807366096,416.62979508220576,422.6130047501214,432.0386075016936,447.595760106745,463.9616384249492,440.10681949125785,444.56444793773346,442.48043569999817,439.3079833606344,449.11807521480034,435.84291100019726,446.19807992912337,443.531227070891,445.17827907051804,446.276198695536,448.0018314727149,421.45942095948953,432.36199935398594,432.62933294916843,432.6080641588761,428.6880524380564,422.88542990667406,437.6553962378887,455.7582938882716,457.320324400028,489.51259343133677,471.044816330345,460.23583188981445,447.4270252521365,429.5485670601356
433.86191673740825,468.86191673740825,464.2671878555942,460.9029412572579,446.8893515437909,452.33300586283724,436.5179044639311,435.8307975869124,441.6726957016312,433.7383620218128,435.9289126342192,457.05176474098954,432.90470545278947,426.15841656190196,401.0954317690891,406.5602402150067,421.47685831366766,420.804831325365,409.06823421247884,419.914837490603,419.39977953498374,423.48083613488376,422.89174481282305,440.84327626240014,449.9109833707825,448.92131542318765,440.40201513141324,475.40201513141324,472.2510404342897,453.83891965610735,459.8096647539188,472.0103253887003,470.11445537727167,473.2954609039864,472.48574904837676,474.0741607002166,448.75564258757504,448.52211575153933,471.2683024772853,463.00753953141236,474.09128783364486,466.82469489521213,464.9705229243954,468.60015579846157,447.2018272034067,452.847248601484,444.86644396386066,463.6995500781257,452.86651151186175,459.58438215936627,456.6450995547534,448.78434811952224,441.8639815366262,437.1473090306833,438.45884671013647,460.8649254710062,473.1098208000627,477.73647030044395,463.2074051667417,458.22724494288224
