0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
529.3926272286925,512.0307386923628,506.72017262214797,503.7008373965647,519.9727677322443,521.3472839471692,506.0924354692863,491.527759413942,487.0678706177992,485.8115748184676,484.8461891109184,481.8478022060658,496.51875419243925,487.4680002963636,488.91255108154144,480.56867745022146,478.9301983115783,478.4600467368023,488.49895067023346,494.41713716864643,490.967579098999,492.08791393607504,482.70615518111134,457.6373720016704,451.57123024529517,438.30029116807265,438.6448692906638,439.7727638736468,450.3327250311888,447.96905691252675,465.8095671195691,453.63489608113,453.7981795783545,462.8833239779388,462.3738904993394,468.2492858905894,434.1844056196311,443.986418891675,448.56047225727076,450.68316153268677,447.1832316387683,438.51470462245453,469.21346522014693,462.53925716466534,462.3928078560483,467.52461804398774,468.06436408651047,467.7113147468721,469.534171491642,466.06557653758694,452.3798922385834,472.3459288528052,455.9670737511655,441.6075091778825,443.7788876351414,440.87077020086184,451.786102420602,451.2021056663257,462.8405155631344,471.09322179578777
502.8157744158474,522.812810317705,512.0565182888431,495.11267298227114,479.48657045658297,456.0025279471756,446.6542050937017,439.0571976097198,439.17774027088456,421.20378248916046,436.52596288323565,442.6757585131246,440.81587186435115,465.64237568896135,451.1997937524362,461.30522248458624,452.37202186635824,443.6147188017716,444.28768312214174,457.6704609317869,449.8939386467583,433.4403798528356,455.5989771024951,451.6158416921912,441.7819830698773,447.1835750272595,464.4955320415901,459.13087009989925,445.81493765434925,461.498207719373,438.3460338368879,444.0136585041588,441.96240880843163,436.3325316662151,440.9520009109009,445.87429168347904,453.1537396798146,440.5820762885303,468.38038225441437,465.7507804378127,450.15017985309487,441.5930095109262,428.60124450148567,416.69244933581695,426.0089659914417,428.4449242854191,414.62522601454543,400.55646340137275,395.70122451683125,415.212046973009,421.90246082009935,448.5614705821563,446.86144229770474,443.0528980091031,444.65105362664303,432.7229115846588,425.8952940742607,443.70601482103416,443.71258362166867,438.4746118927987
513.8134194938401,500.5940204786502,492.95094085313013,486.55964459124635,476.554047827954,475.92579277914143,475.23304398319857,495.0180496610073,487.92189379768905,465.42376437999604,490.20761322996015,475.2726713035611,475.0454422210856,452.8289266042625,462.79624146187916,453.8624418298301,452.63581024520784,463.05492368577035,486.88565196687864,479.87511821038817,460.2316438295427,454.47729184499707,459.65255429982597,462.38822184355803,479.9151009759996,476.271798167731,476.67893139668865,477.19159707004195,473.9224476836464,459.6255914331882,455.04883774804,454.58318389322227,433.21369871780576,442.7035372631863,433.031275829964,415.4495542686224,429.6751586105339,438.1480810220771,448.5404527682214,455.80255492613884,457.6789418370402,440.3149032368532,469.9288888234781,447.01437004802534,439.93963538377807,458.83694161850053,456.89611884883584,435.95723695507036,443.87905537165176,448.70351190705827,428.1953281734305,444.2132119884153,453.5126639432111,466.1062193342459,457.09737282912675,478.8707767428603,467.476801219713,447.0946190968938,422.78017156494724,404.3212471001422
431.53896848168927,425.2778748915475,406.3443640418624,372.43970472642366,386.36016088533506,383.67200795656555,393.07341670672236,393.0233338152027,385.3471382902139,397.3472821366314,414.4740299867803,416.5898522452916,416.5421044400838,408.03772499180144,414.74180996644805,418.8084869746578,439.4759825056423,441.7348334684136,443.25208393672017,423.6989594608276,401.63822943503925,373.3702657165967,387.6714979989419,405.59223949071287,413.9480053637804,418.0206145786466,400.1044839306951,387.2278801104489,384.7476871686717,387.5542315398745,362.21003477222,364.5143695807139,380.3888181668051,380.4344071755939,385.66429395356676,387.3857184492421,397.3258091607741,405.4787977241119,417.91263498035926,412.1784894974714,391.81569664257245,397.1049377043824,411.3548837723071,412.3499656815493,422.13501957069326,417.11185742862324,423.96042518909667,418.2521283070057,419.4472662558014,405.0365422648629,425.14856383598016,422.7539758716613,457.7539758716613,468.53037581016633,461.78538064933264,463.1376364081736,471.9569285444908,470.4701638555786,451.73936815664376,447.4618362021293
469.9543839260149,494.15809728297234,504.79958977698385,511.4531879450158,503.3843388372431,487.5792662044149,473.90386758877014,471.4167865027368,469.37808171092547,472.5309713981941,477.2408780726549,472.01279912294825,470.7653600866412,465.1025765281336,461.0374941463699,449.3100919481129,446.23672567947324,452.63429599284495,449.03225966912254,433.88287209620864,434.3882765617427,428.3239219637511,438.33119079664493,462.5946212567749,485.3977295062474,492.53980882323094,483.7724995556453,464.45595616203843,456.52393434068534,453.78423515623564,442.1248795228018,431.47428265429,438.5669459400209,452.04052916913196,447.7186913093708,452.913202521129,451.53697450389245,443.03365291349826,445.9620275142122,454.7781693043746,461.41652534620727,435.64507302217413,432.77622499960233,439.36630954037054,426.89450362303313,440.1423779179559,446.2287461975231,440.90763288227316,440.39259652784347,431.01941868604956,448.2246904120287,454.3350252326635,458.48444445685897,473.584191297181,457.2382209801566,467.7005466865566,461.775468088502,442.0091180929725,443.8774228835161,462.7630419729927
490.6769662153057,482.595673894014,481.32398718930045,496.6899733570624,500.20049106048594,511.1955398369447,507.5707758112666,489.1152539814501,512.6771087694111,495.3441215010485,484.8026213945264,488.3982223956056,498.9438784033339,506.83939958640804,503.9460835758889,500.14295614779854,490.36371523979614,503.5025997769279,468.5025997769279,478.20654624616895,459.3431334368546,434.44394011446377,435.08157591235243,428.5117436429883,434.6592821392355,403.4109525828102,408.7108729052188,388.1235039940095,395.272344304179,389.9063321285972,397.41567802657113,432.41567802657113,446.9603514840594,453.0699115306297,443.99461616282946,461.4725109764823,470.74731449884564,478.3545475455221,461.44260024674446,482.67718039717965,487.24145922536627,468.90173116015495,473.22717378535856,479.7303988994576,475.0907502396184,492.0722373355921,478.12980146687437,443.12980146687437,455.84141220142766,452.3862956785714,447.49542084481476,447.9536413158944,458.530441206201,464.19341818560355,459.59069179775804,443.3804572601026,441.1465457756782,439.6241010873345,434.683996878299,446.37792019046816
521.1026982621238,510.6224740006106,519.5523777553866,523.3837410664635,518.9274330863879,514.9614979429807,503.2946421920231,502.0640817249851,500.138588743771,482.85037072558833,474.36961371009306,499.92108327731563,494.25146560004015,480.3473947966405,463.0313548699685,469.91777008414556,496.888084327073,480.24278074926923,451.22369231802566,460.9068811436049,450.3692325821572,444.7221353668457,456.6267001912948,439.9471584339307,431.94353506998306,445.5848065247581,437.2754007386231,448.60270871264635,434.91940546392743,450.19325341169156,445.2696746648065,430.45674321170026,410.5289882591243,396.6632073763101,390.7429908775107,383.35770741624077,396.005466344111,384.7188406160105,394.721449223412,400.4508203044214,382.70629929137425,371.7268561983606,391.5660109020307,387.05505262144584,394.91621345101714,417.35723769953546,425.9711967543759,431.1324581934966,425.9068199816179,432.71714485290335,429.46927244162464,437.0739870397986,442.51474424338363,428.89305468104214,427.3882752046843,426.5295642694704,435.6337142061879,436.41583062785435,446.1591432441568,424.48128573382155
489.26110293033616,494.9465075073073,479.2158904205221,450.730936627594,457.58340491411786,455.69455759951046,431.65208145080965,416.64101219928256,406.770392860346,436.3622475350217,446.64610814305,443.473708039985,444.0756453543496,441.2717414924831,442.71080656929826,442.33488614148655,431.2299690504518,450.2013044765721,468.3665115528685,486.2608357395785,465.5754259966529,471.34042774007446,479.731554709547,478.4155114789681,471.1770662144669,483.11475336611505,492.2803053854286,493.6219439551768,463.20825592166864,457.5071515259352,455.38651419442675,473.350204831699,459.1966214103079,450.3791934001958,429.91244638279875,423.0293556276037,420.44300504319233,434.57091634754926,435.91277768785784,433.76469617152594,450.0409049508892,443.2693323416719,454.16762456153486,465.9256594796026,457.2298138336579,428.2783310633776,444.33673298231565,429.5618374616843,439.94137644088187,429.0684384589479,426.98946110210477,435.56950515133,453.6278780521798,450.1620778137979,450.3411741573009,464.1730809106722,442.8116608595535,442.09808389827214,444.4943755245768,460.2342993622361
414.10161475893557,403.97157523251985,430.08489026048824,442.6731444395373,444.9175507820981,448.48517508399163,448.8370494058099,456.361054966679,439.27812767123595,452.32042639552304,438.9040733907478,429.80411195879145,430.78468369449587,433.28603777350935,439.50314551600445,423.936534640068,416.83850753867273,421.8176233662351,452.41984164719685,456.87126195446433,459.7998185517654,445.2857001343667,441.2342557664092,439.61334450908504,466.879888162233,463.23922281765476,458.816618278103,475.55026457828063,468.17976659978405,462.93339099231144,466.5328181566481,448.0300372294506,459.55593059499705,443.34679915348283,448.7668677384307,473.72735824062534,464.97870300414047,448.27302959770714,445.2295767657496,426.62841742643513,411.4172308236431,409.3403540740876,421.8171497124243,448.62693072035125,451.9665474613845,444.2657572127874,435.32855739479965,432.21101108424676,440.2751218380473,444.95612386624305,433.6273730068478,451.4366862857724,447.0939208339913,440.9294396472243,439.1089199745101,434.2773906570889,459.4514997119217,468.7796490343609,463.7910934548599,458.906297290068
429.4146208404379,437.18929476350115,439.7461157941594,454.2682635548389,439.0717911109744,439.4511400671155,427.12343286843907,443.04408430018447,444.73991428775037,442.45536671999565,427.3599524750028,418.36016316283815,410.8794265710048,400.35946666798196,402.4099737022186,388.1019833777364,394.59233804594686,386.70545919855033,385.88985420853993,391.64358784704245,406.73943524839234,427.9051292861087,420.3347238177225,421.0718180427753,439.41720304744985,454.5589034032961,458.5321776550139,470.32078958847114,469.5116367673892,466.6081767180482,481.38711523874747,472.9217359640862,464.83338847541205,474.1702270472157,448.5002270200585,440.829788601539,453.92111432911196,468.3178999910079,464.91354398080637,468.64870149113915,462.32628142073844,454.0574400289383,450.433077062435,470.53544894113094,466.87731269151584,464.1836664481863,484.6747792361104,470.90795998537965,458.6323669415785,453.77637520599063,450.30598798912035,449.7150266343557,457.9019408402701,457.6651110215359,441.11303577966976,442.9333589506688,452.4961096708456,438.4191067864312,430.8362750061668,422.1833851611046
457.86212309799294,458.15698831566397,473.4770082846213,464.97934282530883,457.10037401414445,468.12230078075015,456.6275562552806,438.8040460045493,438.8413060138007,455.8505301950132,453.61446551821575,461.67476976914924,456.0658644715002,446.1422725154182,463.089602517855,458.06065586796524,474.15013052204597,495.937978226792,503.35885282243953,516.6786933694165,509.4118687277371,490.9394007166371,493.7454738004114,479.9890620175666,470.13336143915285,460.25237917950295,478.56334351914205,507.63660353991935,516.5375069889487,502.81899196122407,480.2235326351756,487.3889475658733,479.8816264391788,472.86242372650406,484.16969904368483,473.40312040480626,467.19881587767384,444.27160199978465,468.53955620078733,455.7479275220614,467.9725539036424,449.0451475118823,451.31985102016097,451.04439007244366,420.2593649277713,437.1754156451985,447.6431616105208,452.0658291143743,449.80960602076,463.242669522873,475.33742533552186,467.8479387239755,488.06255072768,494.3448153857467,508.3135622901609,510.5229420807495,502.10930997851113,498.18508549966714,486.5399943259987,480.19507196552814
444.36860893030644,448.87984732781825,445.71042983843165,462.31413721412343,431.8773653248967,421.5528962538848,414.4133013797975,429.86079473377185,432.24389692672236,446.5769865087691,440.4452531472559,460.22801685102104,462.78651381521945,466.99813090409117,447.57362317225665,451.2858210258507,450.0881831767221,436.83398871524133,409.3832416537941,414.11917037901753,410.48212330742706,403.83270992442164,400.2593725626987,403.91027274641164,408.68835566487064,392.0852916752736,391.68420794924253,391.54529140614807,395.6760621637276,397.25384759683277,413.16754652364784,436.6258053479095,431.6467777694984,434.0556329729936,416.3031782370601,412.1468055531852,419.7219730782389,415.079004473967,418.6143387187659,424.4281947090442,431.78039974208025,436.16146045571224,423.5243366740017,444.601719219198,439.21788553387336,418.6706516238371,431.3976907751451,448.07822004621755,458.27689045540376,446.6070386937982,435.3640325904966,426.61030389449013,428.2452188129048,428.1593716514308,439.1390779124094,466.8924546198092,452.6331142856369,441.8574404948662,437.5620960067244,455.24738661212035
539.3496482689926,522.3112972269794,501.5782897535057,495.85112479146113,499.84544159707747,512.547615568704,530.2487369023974,534.2687536397868,525.7664561014271,527.9255798273501,519.217202189563,504.4064086987583,489.22376119222423,504.3766884047409,497.16865537993414,506.4405773164937,489.8878692317367,480.5065592615387,473.496723294912,453.9015044163857,445.3477328291543,453.5490220019461,459.62053032582264,458.682110532425,429.23796003932233,433.79442785317997,445.0866239428548,446.2996052002945,435.27864981940786,443.5099184085765,454.62710219058255,454.1147219503044,444.8642858007008,448.0871294288277,437.9419380459403,442.1312416945473,426.83158091558846,412.20190553205265,432.11877299867075,444.5718501129383,431.3750593294769,436.26689891231547,435.13873059011826,433.6533554721951,428.04583533040636,443.9648360296159,448.1531472482568,459.0234823975242,456.4873269309643,443.26187196942584,451.681767426377,466.39565643328154,460.7979018432173,458.0883672075816,444.02826331859177,439.92880546519825,451.63970849327876,465.9447796908401,476.439998153386,450.24105452372186
479.3463834455008,475.49491016048677,465.40842965073796,451.0717035794738,446.9692636617198,458.9850177846166,483.2612873994082,477.4074982397767,484.3313691717775,468.6054973499319,456.45284650264966,443.19138935168786,437.3554011935598,439.19291788626487,443.9168529740003,440.9050060948181,417.9698648578018,413.9637813399573,404.74220518761246,410.2175320899834,421.4281494688599,441.18156735039076,456.2909482775122,448.2217335843102,453.70426223905974,459.0831639812222,447.03749654621726,446.5183660191523,435.5682945555686,437.71940909479866,429.1849442529026,430.3991557889838,413.66658389696227,415.1904560718067,415.05846927204146,422.40748804448356,417.400817697974,429.3738242568424,420.937714757685,448.8347201116979,437.9140551527868,440.3912424006066,442.1949610585311,433.02237041931875,439.14433208154736,461.87988796557147,458.2633355364616,456.54812630213917,448.9419642808688,448.3207492362199,441.6451845244417,432.45866934607704,438.92800930810347,447.7877071948718,462.97270391304124,457.2698299467456,483.1179969109914,467.44439284454523,462.28113874565435,462.67431125369484
447.1295839576215,431.9536967947445,429.965476981138,426.4373462341541,435.6240775866819,444.3389007665216,443.0974756449858,472.6661435156704,475.9845655958827,471.91161058005724,465.5809839841086,457.81635547774954,445.1340991108133,443.58815932117017,446.2155326824322,449.13077554699265,443.8891538842423,443.9809599588928,453.3162371088382,460.125867604565,427.1181705852806,427.7567895427007,436.57720242252213,418.4583443875219,417.44556199214105,418.44939547985905,409.34766557955913,416.38909074826506,417.61378667084676,420.1154065935735,407.8216786321695,420.3179995001336,434.5568481434325,447.09358521924133,430.0978819300475,432.2994357555924,423.64163770423335,423.68979476068813,420.57333309455765,416.8254197643405,417.27976452348383,431.795998257314,428.8284126681405,423.07773303942065,426.571887179278,394.6136728902517,381.9103298364009,385.0567056264256,389.0005602802321,413.14476825377164,420.4219870697923,432.13647061331704,434.1284111250924,438.75736262038583,470.49322843736815,463.23418150960663,444.6821839287489,442.95045739210315,453.26667201848903,429.66804197206824
450.7063744000195,457.1282854452522,437.18570701577073,450.1660591329069,432.19777366187736,410.88704510181407,408.6605535989018,412.4407887253051,401.1866076326381,415.91361994280857,428.462928704877,419.52173002649795,416.4138686601084,409.8804899151824,410.96750124274564,419.3373949163309,417.44222342175743,423.2659222126887,430.92521051501944,421.3689957583516,442.6704844666058,442.53281743194844,454.0337528498631,463.4046603052302,450.5338648618811,436.38447716237897,439.78228993558645,443.2605633245024,462.1309804249556,472.38508918617947,477.43842679764504,442.43842679764504,434.18480077946384,431.38451235189535,426.9745870957751,411.617871680247,428.3733560141011,442.2734501424803,439.40559436018964,428.5810963726787,428.1749279516527,446.3039568062279,443.6761960968365,467.173434407352,485.8076729709846,476.52607044262044,484.2528702852922,481.87754425771163,488.5826174143221,489.02864994437414,490.0904569476272,484.44892534781553,481.5099149964089,462.03863245527214,473.71189372022667,462.05227128882984,445.70595882082387,460.1109756392656,463.312055737813,447.4032178446742
486.79861846601034,499.54923514081645,495.4361204665657,485.9154363194454,491.1201799910268,472.5987412775706,458.44562394010825,446.9974088677478,458.4425281203611,435.7153844816618,458.93605663252686,476.95198533205416,494.1782028437982,497.5781646298463,491.494018006989,485.91680595841734,483.70382602999103,493.68083929206637,506.693808159817,497.0171409352619,494.5359843720429,494.39967772578683,469.43949836037007,472.3354390250231,478.83304781951307,487.74413941218074,491.3585498976036,495.69605108285975,491.0364023872554,467.25175394786845,490.72055887459027,517.1745891598947,513.655655463621,536.1066997146601,530.5497445041482,522.7772568644668,511.99107374048225,506.4788486102757,487.450894565093,486.26231748772466,479.4690322140519,474.210723245791,459.9317951473347,454.4830679871179,457.929005184358,454.71311942161407,456.58876281961676,462.2085320762069,471.3431897531526,476.5349591343704,487.2722968799035,471.11305424659867,478.2572948192527,477.67013802023575,487.57777462872036,491.30073166414746,489.691978535741,482.0602271686486,492.9598510544044,496.118689969592
434.41768286727347,441.906704337623,429.15004771060933,439.33093627461784,453.82819511095124,450.5574808333223,452.06891624488543,444.1120084578401,447.13456014081794,423.16278838973386,422.33835413537673,420.5293901010751,426.5520689048071,434.60721633767844,445.3094097290459,429.9156693128018,435.48101058419604,445.3982818177264,434.7697398898819,459.3370320199016,454.2186202196786,472.35208002893296,444.86071828298316,448.8798580172381,448.74812545213354,453.11387162866373,442.5060624389879,433.44230651971867,435.7193168990213,439.70857430029366,457.34133234212277,471.15059808367715,477.13821420090153,474.1428353137384,463.55189897842365,460.802863846743,469.4532914530299,465.86966449060117,466.16469613279185,459.57784824865064,470.68974042932587,465.7376560837217,467.787662949489,468.5909351890424,475.1210581672549,477.73457779752994,464.10932228052764,460.40339958210023,457.23605728341045,471.26982062582414,475.89267594227425,463.88147743293945,462.91354482311755,443.83895918109107,435.2271429109276,429.97916571547444,434.4873155498154,443.0823298549436,453.60544034133767,448.723183506036
537.5027773897648,538.5822235995767,521.7337452243544,517.135802320064,520.553557161575,526.9194291420982,507.7059212227096,488.94466504331126,493.7996157109905,498.63128784891717,479.8335379811983,479.52283225586285,480.3119211521168,463.8099197670299,482.29653376142096,467.8820916636236,455.2588787626769,464.3907623488056,459.5853607088103,470.6111007503387,466.8544693315684,452.20210578668434,462.73480106918015,460.6277233135091,473.8965397020914,449.53727082137465,440.45016216345954,437.2880913939723,449.42661944220913,435.21450090721396,427.3743920136963,434.6172231034782,433.16624750306147,429.0399820613427,430.60761580666036,442.3282765139101,439.46714541422426,456.95917824426283,469.0399456801652,471.875096569671,472.763552007619,466.3616066769568,466.16888322893465,448.2224959074948,451.13646175419075,450.5462594807999,445.1647870379059,437.34462679162675,448.42961934823063,443.0507582020981,433.31713865772934,434.8356285567595,439.76171460186157,437.82419611853106,449.05401811842387,440.3986285394626,450.31093786827347,447.8023546194675,456.1785186314552,482.82063587937245
523.419870089131,494.76739560275104,493.71664565293656,483.02505050495034,484.8663126449,493.46912958063166,485.1903145840561,468.94206110840094,476.4929524391968,466.9877106610146,461.15343892631705,443.2630481620193,445.8777004692036,443.77017587187345,450.5507884748838,446.0080729918981,423.7747729988257,417.1914429853174,410.1810626512104,418.5205347525807,430.6822979774373,412.2421791315962,413.85339577391545,427.45152582448725,447.52096002828114,444.65771198449585,443.276702167663,456.9261245074102,456.052615442124,448.10387586138404,458.0684755603153,458.4745057292424,454.022577577308,449.66545281288876,438.62770342724724,444.27951664539023,411.615502965388,383.3906208135719,397.06605508409655,394.9307478338706,395.5047561711155,409.49282773715447,433.4169279234047,427.43420025455663,416.61824867548364,430.3562349353069,429.6111425924846,431.1028180523106,413.95564817223504,398.54845657529864,419.6892020298969,428.19112720274035,419.5095650019519,419.289673007239,432.7339177146811,429.818046259627,444.59091914782755,456.172069103656,431.038397649176,418.6115795486107
450.9458192456731,417.44291028689963,443.69319120948734,456.706417814163,444.40693136853974,437.59516852017293,459.0416671495666,472.08220547189023,461.2486436410028,463.77654951001506,466.1928817759343,461.090157509361,460.418486380696,469.33841659221633,454.974631981093,463.4134655589927,482.6374234715096,472.9186331102681,474.1573524710817,484.1266840080033,471.81988032567506,465.7665140722733,469.79103107887863,500.2602432837889,508.2998678005069,503.0933884288292,487.27860027933974,494.8068906205966,492.6881600804337,474.0538895823826,464.064957706243,464.37563873684184,465.933954839641,476.0079031416242,477.60113539971616,468.7382084544747,467.0231388941461,469.17510997856533,469.2116373153697,467.0882528795655,470.9978591519185,454.8055671177908,455.3270822877118,437.23670489617547,440.8893675600086,455.6518403878385,475.9183508722359,488.9680163779837,484.29126304920527,480.9184306070121,482.3641517700662,469.6572956376817,479.83506989896347,479.0985592190816,477.34162221118316,454.5008368568667,460.80673120516855,457.0028363972285,443.3826084759774,445.46224221505634
519.0558795874721,496.34093073002873,474.3312185552822,476.0270040253317,488.31534452815765,484.5624860633584,499.573228081186,504.6423071548756,519.9964461984887,512.9894484521186,510.66334930242823,521.3383826560846,502.6581674148781,484.8433475733258,490.0489330181485,476.3452887110925,469.51651854502626,468.04437762157596,481.4793581367351,488.96917149372086,486.70554909951585,475.45602947603254,484.68031059059865,469.45636332213087,457.05985353408346,451.49865940003576,447.8956289874405,444.02176390442133,427.525244656799,423.8156109958192,418.6853028351283,438.93207083905776,425.8142336612476,426.1035114247277,429.0944264467018,448.35448019190204,442.79206924508446,446.5285258708481,452.1843118965696,458.97661455810487,456.8342746530585,457.6865678097657,451.8749782640059,486.8749782640059,492.6353916157472,487.3764754006441,488.1782471433064,505.5899953281552,497.05216993881885,495.7973595935836,497.2213230015138,481.30400052177674,486.91174516176574,480.8689144417152,484.991755901433,472.25692624514255,472.41391433005145,489.97112213379955,491.7223480520343,499.99955447893745
440.6037672574187,440.8043438578474,433.03902296513246,428.4695815932639,416.9605961505465,403.71329739084985,395.14599375570015,406.21894726048845,409.3889425714249,416.03036029041476,410.0038365834222,420.61311934662206,433.1571572799316,419.7506953504338,413.7046503788863,405.3637544942041,412.815169374953,408.28910904530625,431.7784754261074,415.86956974080556,400.63070433767894,402.6738944270151,391.0183913137224,399.69418629288447,380.5882153783293,392.7834651527099,406.9083514416823,435.3575932740747,424.14427766064017,424.04319443914585,429.63611746984986,444.90298024445343,431.9417773082287,431.38581944310585,411.5516624083273,415.4970053868241,412.88447676438034,405.62286077797853,407.113759368814,410.51661644876464,431.4551693810856,437.489473220609,437.9503633711391,443.21336973601507,453.0559780745733,482.16955119998306,470.7216079953104,475.846984047079,469.28554815904005,473.6276862169832,475.1329020900775,494.64730668569547,472.9695239624564,487.45328389336356,482.71241754155835,503.791006681153,495.77304043828167,478.34446365976703,448.711014162102,447.6970129135371
417.94722660197783,426.2200582863121,449.38607926339057,459.812888165309,460.609025354059,456.9913469316918,460.2832933065671,458.03187795368115,461.21333319024023,457.65110282058504,462.72187006425753,465.8663248125526,442.9595440277203,466.57074689316335,472.92951909939154,453.55208736193794,454.200149542053,455.19630611356007,464.3512531527001,463.73169045349715,468.49172873933816,452.2458830388582,454.6034378478343,471.07574757787097,473.40659747406244,489.7486388553177,480.11904351240344,467.38690074477364,481.51722137149665,490.8373091582787,516.1380344051864,536.5911714315022,523.7056882192184,488.70568821921836,502.32078111098826,490.41178157660573,494.7711463128944,485.0763495193161,480.40733848589616,493.97705254291975,513.7084965651816,516.9770561549134,508.06878726022256,504.26879815739034,488.333153550396,481.3122053456437,483.4018866992905,485.31318258911676,489.2307386763926,475.57315757458485,457.19619778431604,462.8572122771838,479.09476008095527,460.2169326929017,473.8738677157149,493.72685393677983,497.1882233582694,480.71909767129506,486.0975826834109,475.5716036748942
513.0266158297527,512.603359593886,497.1284513634713,510.0459464755506,501.03742216189994,499.6487744178963,502.7801696386822,483.4033018130325,470.9328669060082,463.96345770394515,469.46599380332117,439.05736751174726,431.2052390072138,425.38926440233445,420.60505338703825,434.5937267950612,416.92566264108893,399.15467746219355,397.40390828529576,392.9649113807606,399.5427648376903,399.02849848703397,404.20408716013907,417.8005435646728,425.03355643578254,433.34840812564335,425.19673188033045,428.52545049969325,444.5123746917851,458.4344416569272,450.8960477003183,469.5019374627509,442.32926843298674,441.8780248440396,434.3088640945004,437.6474085168972,461.47842241713937,484.7212832464204,492.3907015856553,484.7891893915244,475.7495444593992,483.64161711075155,485.4683352830375,479.8491308374133,494.2738349662104,488.61916413450484,466.57084234501565,445.70415688455716,430.8066813460585,436.1005200589703,422.9512342190552,426.1295938130418,431.9553213549263,424.08269193580384,428.5747671648389,430.1302457470644,446.3923428149052,449.350311135381,462.451194280178,453.74979755264775
420.1150460740891,432.960739233584,458.2601455423427,461.1125706115289,462.58910855633366,437.8270909578162,445.36508946897015,445.8727167669254,436.6558948844417,427.5476237107223,435.879184223304,422.0686763111639,415.5168443487889,415.3663435927856,413.7365070140007,419.6680290321211,434.34914149695874,459.4555010220857,463.46628622568653,454.67460279565813,442.96431988658054,456.88673822753975,443.6545713922222,457.1244806370775,440.3382614078644,445.456772842789,450.4135239675744,423.7692691704122,413.2074347239594,410.1655139618266,421.1496894992974,420.0615375109429,416.6900655175338,424.1493700292049,436.6930765279789,440.57627248213686,433.9726687419864,444.74786275903114,434.8825417419377,416.8136244255813,412.57517314463075,405.33547591266114,411.7202189298762,419.6689161307029,421.50798427892636,424.8131168405058,450.22049591661204,451.9646180814485,471.0948665012239,476.03030327213844,492.96075647188286,473.8392825781418,472.97328361423763,461.37233877115085,457.39266564266063,454.9293885007205,473.9623805532431,483.89310153964294,469.3190191418041,460.7037267986013
526.1639162574576,522.1398928440935,506.61178372976684,492.0268128542582,461.22886786908623,455.6448568957654,448.1420830341798,458.43920322100786,457.18326625711904,461.17936895557534,467.0560601886267,461.6902678468436,461.7514909481924,432.3486844636313,452.65466946285727,456.1160278965805,439.62271630487805,458.8027843059016,458.45507725588084,469.7469031953523,490.49401184958083,497.98883174280945,513.2513541237804,485.6121672793841,500.7129027117041,473.12855184685,462.35098910919896,451.7513229671043,463.6284470113853,454.7825783262762,460.6406380635987,449.7803175377322,431.21448915347656,447.11101800327503,452.4292563500931,455.41713723817503,452.7022167329238,438.3106073924809,436.42828909614605,448.28093644784576,453.3721362644943,455.8893241877443,437.54369533879026,445.68994006245515,454.139934294511,453.1567784423899,439.02080904003856,426.7537412379888,413.15161846275373,414.62548439880584,396.79385053828213,397.69365315721495,394.85652235945463,393.9795043160363,399.815584852077,427.3544761610207,449.66532306518934,434.92480083742583,405.2919050342634,398.8101931106012
505.00891108479914,475.8378080217093,486.4855186950586,471.3389514062888,488.3043438710251,483.46038513156833,487.4178376021981,482.3005438182276,468.58235533615203,450.24635918816546,454.4654010921983,434.8198700564475,434.1197056368185,425.3118239191,435.5066419430851,430.9281198419418,424.4718528577397,424.0209360299757,429.7465347558272,431.7481434553271,426.525323292529,420.68918766184436,443.58254136004507,445.7078479952553,432.1417897395411,443.07062527803146,463.1333024968537,472.33010284610486,466.1164026660185,457.0640762045079,449.3080019166962,449.9556240671542,461.128692975911,468.85793891151815,485.03774512917244,469.6385933154665,474.249825224323,477.2472379363763,487.0962861239884,484.3325685747422,477.95708915614813,483.65953406612516,478.6749940209373,488.59519492711803,491.2862663417295,476.41026087427264,494.4179808828824,460.6200032429827,439.70589800864497,449.4532072719913,435.21268361467213,434.7152426725767,438.12560096386306,443.95303413036294,436.2776822908678,427.23873181704914,421.6445129505905,437.6801850976196,437.10943013708476,434.17616626190755
546.9043901406563,549.3586904948462,547.3772483164386,523.1124496495651,519.6508316953821,489.1857282859214,495.80897295786025,502.30249149033574,500.50016356743816,489.2059625931107,486.35045716207776,490.16401909656156,471.88982428417023,445.8274326943035,456.7413704420227,453.0499575244158,451.36659194144937,438.28202279121996,431.38041179613,430.97767330355475,441.3629561415583,461.6566240958488,464.75463192047863,461.36233779374066,452.6809510945517,466.9305504202479,460.1122064553886,446.235579881481,451.6723009808005,442.4293415943979,435.9524789683736,439.7985859127614,434.78682542232275,450.6853752476458,459.3565455877678,455.7437096168295,452.3984020110163,435.0900575945064,439.4561255324045,454.0681774699106,450.20090730642,446.24697002240237,450.58385803117767,463.01072717632474,470.46498359729554,469.18078876607615,455.3149311189448,457.13299912574115,451.0280093097745,425.73726663991437,424.4683095651328,416.4610577330835,400.1952423452014,408.5281521870856,440.0909989992936,439.6693597584224,436.6937599262058,433.1499708767159,444.5328910997959,446.40680044502676
